slug,tag,provider,toolType,price,description,starred,actionButtons
hardhat,!provider:hardhat,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://hardhat.org/docs"", ""type"": ""external""}]"
foundry,!provider:foundry,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://book.getfoundry.sh/"", ""type"": ""external""}]"
truffle,!provider:truffle,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://archive.trufflesuite.com/docs"", ""type"": ""external""}]"
ape,!provider:ape,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.apeworx.io/ape/stable/"", ""type"": ""external""}]"
remix,!provider:remix,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://remix-ide.readthedocs.io/"", ""type"": ""external""}]"
ganache,!provider:ganache,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://archive.trufflesuite.com/docs/ganache"", ""type"": ""external""}]"
openzeppelin,!provider:openzeppelin,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://docs.openzeppelin.com/contracts"", ""type"": ""external""}]"
ethersjs,!provider:ethersjs,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://docs.ethers.io/v5/"", ""type"": ""external""}]"
web3js,!provider:web3js,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://web3js.readthedocs.io/"", ""type"": ""external""}]"
infura,!provider:infura,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.infura.io/"", ""type"": ""external""}]"
alchemy,!provider:alchemy,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.alchemy.com/"", ""type"": ""external""}]"
quicknode,!provider:quicknode,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://www.quicknode.com/docs"", ""type"": ""external""}]"
moralis,!provider:moralis,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.moralis.io/"", ""type"": ""external""}]"
thegraph,!provider:thegraph,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://thegraph.com/docs"", ""type"": ""external""}]"
walletconnect,!provider:walletconnect,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.walletconnect.com/"", ""type"": ""external""}]"
biconomy,!provider:biconomy,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.biconomy.io/"", ""type"": ""external""}]"
magic,!provider:magic,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://magic.link/docs"", ""type"": ""external""}]"
turnkey,!provider:turnkey,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.turnkey.com/"", ""type"": ""external""}]"
wagmi,!provider:wagmi,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://wagmi.sh/"", ""type"": ""external""}]"
rainbowkit,!provider:rainbowkit,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://rainbowkit.com/docs/introduction/"", ""type"": ""external""}]"
web3auth,!provider:web3auth,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://web3auth.io/docs/"", ""type"": ""external""}]"
etherspot,!provider:etherspot,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://etherspot.fyi/"", ""type"": ""external""}]"
tenderly,!provider:tenderly,,,,,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.tenderly.co/"", ""type"": ""external""}]"
thirdweb,!provider:thirdweb,,,,,TRUE,"[{""label"": ""Docs"", ""url"": ""https://portal.thirdweb.com/"", ""type"": ""external""}]"
