slug,tag,provider,toolType,price,description,starred,actionButtons
hardhat,"[""JavaScript"", ""Framework""]",Hardhat,Framework,0,"Versatile Ethereum development framework simplifying smart contract building, testing, and deployment",TRUE,"[{""label"": ""Docs"", ""url"": ""https://hardhat.org/docs"", ""type"": ""external""}]"
foundry,"[""Rust"", ""Framework""]",Foundry,Framework,0,"Solidity-native smart contract development toolkit written in Rust, offering blazing-fast compilation and testing",TRUE,"[{""label"": ""Docs"", ""url"": ""https://book.getfoundry.sh/"", ""type"": ""external""}]"
truffle,"[""JavaScript"", ""Framework""]",Truffle,Framework,0,"Ethereum development environment to build, deploy, and test smart contracts",FALSE,"[{""label"": ""Docs"", ""url"": ""https://archive.trufflesuite.com/docs"", ""type"": ""external""}]"
ape,"[""Python"", ""Framework""]",Ape (ApeWorX),Framework,0,"Smart contract development toolchain for Python developers, streamlining testing and deployment",FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.apeworx.io/ape/stable/"", ""type"": ""external""}]"
remix,"[""IDE"", ""Solidity""]",Remix IDE,IDE,0,"Open-source online IDE for writing, compiling, and debugging Ethereum smart contracts",TRUE,"[{""label"": ""Docs"", ""url"": ""https://remix-ide.readthedocs.io/"", ""type"": ""external""}]"
ganache,"[""Local blockchain"", ""Testing""]",Ganache,Tool,0,"Personal Ethereum blockchain for local development, enabling fast testing of contracts in a controlled environment",FALSE,"[{""label"": ""Docs"", ""url"": ""https://archive.trufflesuite.com/docs/ganache"", ""type"": ""external""}]"
openzeppelin,"[""Security"", ""Contracts Library""]",OpenZeppelin Contracts,Library,0,"Library of secure, community-vetted smart contracts (ERC20, ERC721, etc.) for Ethereum development",TRUE,"[{""label"": ""Docs"", ""url"": ""https://docs.openzeppelin.com/contracts"", ""type"": ""external""}]"
ethersjs,"[""JavaScript"", ""Library""]",Ethers.js,Library,0,"Compact JavaScript library for interacting with the Ethereum blockchain (JSON-RPC, wallets, contracts)",TRUE,"[{""label"": ""Docs"", ""url"": ""https://docs.ethers.io/v5/"", ""type"": ""external""}]"
web3js,"[""JavaScript"", ""Library""]",Web3.js,Library,0,"JavaScript/TypeScript library that provides an API to interact with Ethereum nodes (send transactions, query blockchain)",FALSE,"[{""label"": ""Docs"", ""url"": ""https://web3js.readthedocs.io/"", ""type"": ""external""}]"
infura,"[""RPC"", ""Infrastructure""]",Infura,API,Subscription-based,Scalable node infrastructure providing instant HTTPS/WebSocket API access to Ethereum and IPFS networks,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.infura.io/"", ""type"": ""external""}]"
