slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
bifrost,!provider:bifrost,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
solidifi,!provider:solidifi,,,,,,,,,,,,,,,,,,
oxenflow,!provider:oxenflow,,,,,,,,,,,,,,,,,,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,,
phantom,!provider:phantom,,,,,,,,,,,,,,,,,,
unstoppable,!provider:unstoppable,,,,,,,,,,,,,,,,,,
rainbow,!provider:rainbow,,,,,,,,,,,,,,,,,,
zengo,!provider:zengo,,,,,,,,,,,,,,,,,,
pillar,!provider:pillar,,,,,,,,,,,,,,,,,,
okx,!provider:okx,,,,,,,,,,,,,,,,,,
coinbase,!provider:coinbase,,,,,,,,,,,,,,,,,,
mew,!provider:mew,,,,,,,,,,,,,,,,,,
sequence,!provider:sequence,,,,,,,,,,,,,,,,,,
blockwallet,!provider:blockwallet,,,,,,,,,,,,,,,,,,
alphawallet,!provider:alphawallet,,,,,,,,,,,,,,,,,,
imtoken,!provider:imtoken,,,,,,,,,,,,,,,,,,
c98,!provider:c98,,,,,,,,,,,,,,,,,,
frontier,!provider:frontier,,,,,,,,,,,,,,,,,,
Ctrl-Wallet,!provider:ctrlwallet,,,,,,,,,,,,,,,,,,
wallet-3,!provider:wallet3,,,,,,,,,,,,,,,,,,
