slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
bifrost,!provider:bifrost,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
solidifi,!provider:solidifi,,,,,,,,,,,,,,,,,,
oxenflow,!provider:oxenflow,,,,,,,,,,,,,,,,,,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,,
phantom,!provider:phantom,,,,,,,,,,,,,,,,,,
unstoppable,!provider:unstoppable,,,,,,,,,,,,,,,,,,
rainbow,!provider:rainbow,,,,,,,,,,,,,,,,,,
zengo,!provider:zengo,,,,,,,,,,,,,,,,,,
zengo-pro,!provider:zengo-pro,,,,,,,,,,,,,,,,,,
pillar,!provider:pillar,,,,,,,,,,,,,,,,,,
okx,!provider:okxwallet,,,,,,,,,,,,,,,,,,
coinbase,!provider:coinbase,,,,,,,,,,,,,,,,,,
mew,!provider:mew,,,,,,,,,,,,,,,,,,
sequence,!provider:sequence,,,,,,,,,,,,,,,,,,
blockwallet,!provider:blockwallet,,,,,,,,,,,,,,,,,,
alphawallet,!provider:alphawallet,,,,,,,,,,,,,,,,,,
imtoken,!provider:imtoken,,,,,,,,,,,,,,,,,,
c98,!provider:c98wallet,,,,,,,,,,,,,,,,,,
frontier,!provider:frontier,,,,,,,,,,,,,,,,,,
Ctrl-Wallet,!provider:ctrl-wallet,,,,,,,,,,,,,,,,,,
wallet-3,!provider:wallet3,,,,,,,,,,,,,,,,,,
kraken wallet,Kraken Wallet,TRUE,"[""iOS"",""Android""]",FALSE,TRUE.1,FALSE.1,FALSE.2,TRUE.2,FALSE.3,TRUE.3,FALSE.4,"[""ERC-20"",""SPL""]",FALSE.5,$0 ,[],[].1,"[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"", ""IT"", ""PL"", ""PT""]",TRUE.4,"[""[Github](https://github.com/krakenfx/wallet)""]"
backpack,Backpack,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20"",""SPL"", ""ERC-721""]",True, $0.00 ,"[""email"",""discord"", ""chatbot""]",[],"[""EN""]",FALSE,"[""[Website](https://backpack.exchange/wallet)""]"
stackup,Stackup,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,False,True,False,"[""EIP-4337""]",False, $0.00 ,[],[],"[""EN""]",TRUE,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]"
pier wallet,Pier Wallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,True,False,True,False,True,False,"[""EIP-4337""]",False, $0.00 ,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[""[DOC](https://docs.pierwallet.com/)""]"
clear evm wallet,Clear EVM Wallet,True,"[""Browser Extension""]",False,False,False,False,True,False,True,False,"[""ERC-20"", ""ERC-721"", ""ERC-1155""]",False, $0.00 ,"[""discord"", ""x""]",[],"[""EN""]",FALSE,"[""[DOC](https://clear-wallet.flashsoft.eu/)""]"
narval,Narval,True,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,False,False,True,False,"[""ERC-20"", ""ERC-721""]",False,$0 ,"[""email"", ""x""]",[],"[""EN""]",FALSE,"[""[Doc](https://docs.narval.xyz/connect/transaction-policy-engine-legacy/open-source)""]"
dapp pocket,!provider:dapp pocket,,,,,,,,,,,,,,,,,,
ronin wallet,!provider:ronin wallet,,,,,,,,,,,,,,,,,,
