slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,"[""[Website](https://metamask.io/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
bifrost,!provider:bifrost,"[""[Website](https://bifrostwallet.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
ledger,!provider:ledger,"[""[Website](https://www.ledger.com/)""]",FALSE,"[""Hardware"",""iOS"",""Android"",""Desktop""]",FALSE,,,,,,,,,,,,,,
solidifi,!provider:solidifi,"[""[Website](https://solidifi.app/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
oxenflow,!provider:oxenflow,"[""[Website](https://oxenflow.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
safepal,!provider:safepal,"[""[Website](https://www.safepal.com/)""]",FALSE,"[""Hardware"",""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",FALSE,"[""iOS"",""Android"",""Desktop"",""Web""]",FALSE,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
dcent,!provider:dcent,"[""[Website](https://dcentwallet.com/)""]",FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
rabby,!provider:rabby,"[""[Website](https://rabby.io/)""]",TRUE,"[""Web"",""Desktop"",""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
zerion,!provider:zerion,"[""[Website](https://zerion.io/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
phantom,!provider:phantom,"[""[Website](https://phantom.app/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
unstoppable,!provider:unstoppable,"[""[Website](https://unstoppable.money/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
rainbow,!provider:rainbow,"[""[Website](https://rainbow.me/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
zengo,!provider:zengo,"[""[Website](https://zengo.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
zengo-pro,!provider:zengo-pro,"[""[Website](https://zengo.com/pro/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
pillar,!provider:pillar,"[""[Website](https://pillar.fi/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
okx,!provider:okxwallet,"[""[Website](https://www.okx.com/web3)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
base-wallet,!provider:base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
mew,!provider:mew,"[""[Website](https://www.myetherwallet.com/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
sequence,!provider:sequence,"[""[Website](https://sequence.xyz/)""]",FALSE,"[""Web"",""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
blockwallet,!provider:blockwallet,"[""[Website](https://blockwallet.io/)""]",TRUE,"[""Web""]",FALSE,,,,,,,,,,,,,,
alphawallet,!provider:alphawallet,"[""[Website](https://alphawallet.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
imtoken,!provider:imtoken,"[""[Website](https://token.im/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
c98,!provider:c98wallet,"[""[Website](https://coin98.com/wallet)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
frontier,!provider:frontier,"[""[Website](https://www.frontier.xyz/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
ctrl-wallet,!provider:ctrl-wallet,"[""[Website](https://ctrl.xyz/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
wallet-3,!provider:wallet3,"[""[Website](https://wallet3.io/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
kraken-wallet,!provider:kraken-wallet,"[""[Website](https://www.kraken.com/wallet)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
backpack,!provider:backpack,"[""[Website](https://backpack.app/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
stackup,!provider:stackup,"[""[Website](https://stackup.fi/)""]",FALSE,"[""Web""]",FALSE,,,,,,,,,,,,,,
pier-wallet,!provider:pier-wallet,"[""[Website](https://pierwallet.com/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
clear-evm-wallet,!provider:clear-evm-wallet,"[""[Website](https://clear-wallet.flashsoft.eu/)""]",TRUE,"[""Web""]",FALSE,,,,,,,,,,,,,,
narval,!provider:narval,"[""[Website](https://narval.xyz/)""]",FALSE,"[""Web""]",FALSE,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
ronin-wallet,!provider:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
bitcoin-com-wallet,!provider:bitcoin-com-wallet,"[""[Website](https://wallet.bitcoin.com/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
haha-wallet,!provider:haha-wallet,"[""[Website](https://www.haha.me/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,"[""[Website](https://kryptogo.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
sender,!provider:sender,"[""[Website](https://senderwallet.io/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
kuma-wallet,!provider:kuma-wallet,"[""[Website](https://kumawallet.io/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
ultimate,!provider:ultimate,"[""[Website](https://ultimate.app/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
holdstation,!provider:holdstation,"[""[Website](https://holdstation.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io/)""]",FALSE,"[""iOS"",""Android"",""Desktop""]",FALSE,,,,,,,,,,,,,,
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
ecoin-wallet,!provider:ecoin-wallet,"[""[Website](https://ecoinwallet.org/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://nu.fi/)""]",FALSE,"[""Web""]",FALSE,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,"[""[Website](https://coin.space/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,"[""[Website](https://www.getclave.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
