slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
metamask,!provider:metamask,"[""[Website](https://metamask.io/)""]",TRUE,,,,,,,,,,,,,,,,
bifrost,!provider:bifrost,"[""[Website](https://bifrostwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
ledger,!provider:ledger,"[""[Website](https://www.ledger.com/)""]",FALSE,,,,,,,,,,,,,,,,
solidifi,!provider:solidifi,"[""[Website](https://solidifi.app/)""]",FALSE,,,,,,,,,,,,,,,,
oxenflow,!provider:oxenflow,"[""[Website](https://oxenflow.io/)""]",FALSE,,,,,,,,,,,,,,,,
safepal,!provider:safepal,"[""[Website](https://www.safepal.com/)""]",FALSE,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",FALSE,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",FALSE,,,,,,,,,,,,,,,,
dcent,!provider:dcent,"[""[Website](https://dcentwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
rabby,!provider:rabby,"[""[Website](https://rabby.io/)""]",TRUE,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,"[""[Website](https://trustwallet.com/)""]",TRUE,,,,,,,,,,,,,,,,
zerion,!provider:zerion,"[""[Website](https://zerion.io/)""]",FALSE,,,,,,,,,,,,,,,,
phantom,!provider:phantom,"[""[Website](https://phantom.app/)""]",FALSE,,,,,,,,,,,,,,,,
unstoppable,!provider:unstoppable,"[""[Website](https://unstoppable.money/)""]",TRUE,,,,,,,,,,,,,,,,
rainbow,!provider:rainbow,"[""[Website](https://rainbow.me/)""]",TRUE,,,,,,,,,,,,,,,,
zengo,!provider:zengo,"[""[Website](https://zengo.com/)""]",FALSE,,,,,,,,,,,,,,,,
zengo-pro,!provider:zengo-pro,"[""[Website](https://zengo.com/pro/)""]",FALSE,,,,,,,,,,,,,,,,
pillar,!provider:pillar,"[""[Website](https://pillar.fi/)""]",TRUE,,,,,,,,,,,,,,,,
okx,!provider:okxwallet,"[""[Website](https://www.okx.com/web3)""]",FALSE,,,,,,,,,,,,,,,,
base-wallet,!provider:base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",FALSE,,,,,,,,,,,,,,,,
mew,!provider:mew,"[""[Website](https://www.myetherwallet.com/)""]",TRUE,,,,,,,,,,,,,,,,
sequence,!provider:sequence,"[""[Website](https://sequence.xyz/)""]",FALSE,,,,,,,,,,,,,,,,
blockwallet,!provider:blockwallet,"[""[Website](https://blockwallet.io/)""]",TRUE,,,,,,,,,,,,,,,,
alphawallet,!provider:alphawallet,"[""[Website](https://alphawallet.com/)""]",TRUE,,,,,,,,,,,,,,,,
imtoken,!provider:imtoken,"[""[Website](https://token.im/)""]",FALSE,,,,,,,,,,,,,,,,
c98,!provider:c98wallet,"[""[Website](https://coin98.com/wallet)""]",FALSE,,,,,,,,,,,,,,,,
frontier,!provider:frontier,"[""[Website](https://www.frontier.xyz/)""]",FALSE,,,,,,,,,,,,,,,,
ctrl-wallet,!provider:ctrl-wallet,"[""[Website](https://ctrl.xyz/)""]",FALSE,,,,,,,,,,,,,,,,
wallet-3,!provider:wallet3,"[""[Website](https://wallet3.io/)""]",TRUE,,,,,,,,,,,,,,,,
kraken-wallet,!provider:kraken-wallet,"[""[Website](https://www.kraken.com/wallet)""]",TRUE,,,,,,,,,,,,,,,,
backpack,!provider:backpack,"[""[Website](https://backpack.app/)""]",TRUE,,,,,,,,,,,,,,,,
stackup,!provider:stackup,"[""[Website](https://stackup.fi/)""]",FALSE,,,,,,,,,,,,,,,,
pier-wallet,!provider:pier-wallet,"[""[Website](https://pierwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
clear-evm-wallet,!provider:clear-evm-wallet,"[""[Website](https://clear-wallet.flashsoft.eu/)""]",TRUE,,,,,,,,,,,,,,,,
narval,!provider:narval,"[""[Website](https://narval.xyz/)""]",FALSE,,,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",FALSE,,,,,,,,,,,,,,,,
