slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
hyperlane-mainnet,Hyperlane,mainnet,Cross-chain Messaging,TRUE,"[""Discord"",""Email""]",[],FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]",[],"[""Modular Interchain Security"",""Warp Routes (Bridging)""]","[""ERC-20""]",null,null,Gas Fee,TRUE,Economic security via modular ISMs and validator staking,"[""OakSecurity audit of cw-hyperlane""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://hyperlane.xyz/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hyperlane.xyz/"",""type"":""external""}]"
superbridge-mainnet,Superbridge,mainnet,Rollup Token Bridge,FALSE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Optimized ETH bridging for OP Stack""]","[""ETH""]",null,null,Gas Fee,FALSE,"Uses canonical rollup bridges, frontend UI for convenience",[],Semi-Decentralized,[],"[{""label"":""Bridge"",""url"":""https://superbridge.app/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.superbridge.xyz/"",""type"":""external""}]"
arbitrum-one-mainnet,Arbitrum,mainnet,Native,TRUE,"[""[Discord](https://discord.gg/arbitrum)"",""[Help Center](https://support.arbitrum.io/hc/en-us)""]",[],FALSE,"[""Bridge API""]","[""Bridge Transactions"",""Status Monitoring""]","[""Official Arbitrum Bridge"",""Token Tracking"",""USDC Support"",""Cross-chain Governance""]","[""ETH"",""ERC-20"",""USDC""]",null,null,Gas Fee,TRUE,Native canonical bridge maintained by Arbitrum,"[""Trail of Bits Nitro Audit"",""OpenZeppelin Bridge & Core Contracts Audit""]",Partially Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
arbitrum-one-sepolia,Arbitrum,sepolia,Native,TRUE,"[""[Discord](https://discord.gg/arbitrum)"",""[Help Center](https://support.arbitrum.io/hc/en-us)""]",[],FALSE,"[""Bridge API""]","[""Bridge Transactions"",""Status Monitoring""]","[""Official Arbitrum Bridge"",""Token Tracking"",""USDC Support"",""Cross-chain Governance""]","[""ETH"",""ERC-20"",""USDC""]",null,null,Gas Fee,TRUE,Native canonical bridge maintained by Arbitrum,"[""Trail of Bits Nitro Audit"",""OpenZeppelin Bridge & Core Contracts Audit""]",Partially Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.arbitrum.io/"",""type"":""external""}]"
starkgate-mainnet,StarkWare,mainnet,Native L1↔L2 Token Bridge,TRUE,"[""Email"",""Bridge UI""]",[],FALSE,"[""Deposit"",""Withdrawal""]",[],"[""Starknet Messaging"",""ETH & ERC-20 Support""]","[""ETH"",""ERC-20""]",fast,medium,Gas Fee,TRUE,Official StarkWare implementation,"[""Starknet Audits""]",Semi-Decentralized,"[""Cairo""]","[{""label"":""Bridge"",""url"":""https://starkgate.starknet.io/"",""type"":""external""}]"
stargate-mainnet,Stargate,mainnet,Omnichain Liquidity Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""Unified Liquidity Pools"",""Built on LayerZero""]","[""USDC"",""USDT"",""ETH"",""BTC"",""OFT""]",fast,high,Gas Fee + Protocol Fee,TRUE,Uses LayerZero messaging + liquidity safeguards,"[""Independent Security Audits""]",Semi-Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://stargate.finance/"",""type"":""external""}]"
synapse-mainnet,Synapse Protocol,mainnet,Cross-chain Asset & Messaging Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Cross-chain Contract Calls""]",[],"[""Generalized Messaging"",""Token Swap""]","[""ERC-20"",""Stablecoins""]",fast,medium,Gas Fee + Bridge Fee,TRUE,Liquidity pools with smart contract messaging,"[""Security Audits Available""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://synapseprotocol.com/"",""type"":""external""}]"
hop-mainnet,Hop,mainnet,Layer-2 Token Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""h-token intermediaries"",""AMM bonds""]","[""ERC-20""]",fast,medium,Gas Fee + liquidity fee,TRUE,Liquidity provider bonds via AMM model,"[""Multiple audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.hop.exchange/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hop.exchange/developer-docs/"",""type"":""external""}]"
wormhole-mainnet,Wormhole,mainnet,Generic Messaging & Asset Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Cross-chain Messaging""]",[],"[""Guardian network of validators"",""VAA attestations""]","[""ERC-20"",""OFT"",""NFT""]",fast,high,Gas Fee,TRUE,Independent guardian set across ~30 chains,"[""Audits + bug bounty""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://portalbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://wormhole.com/docs/"",""type"":""external""}]"
router-mainnet,Router Protocol,mainnet,Multichain Contract & Token Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer"",""Contract Calls""]",[],"[""Routing logic"",""Smart-contract data flow""]","[""ERC-20"",""Data""]",fast,medium,Gas Fee + protocol fee,TRUE,On-chain routing decisions,"[""Security audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://routernitro.com/swap"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com/"",""type"":""external""}]"
