slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
hyperlane-mainnet,!provider:hyperlane,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
superbridge-mainnet,!provider:superbridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
arbitrum-one-mainnet,!provider:arbitrum-native,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
arbitrum-one-sepolia,!provider:arbitrum-native,sepolia,,,,FALSE,,,,,,,,,,,,,,[]
starkgate-mainnet,!provider:starkware,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
stargate-mainnet,!provider:stargate,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
synapse-mainnet,!provider:synapse,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
hop-mainnet,!provider:hop,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
wormhole-mainnet,!provider:wormhole,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
router-mainnet,!provider:routerprotocol,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
debridge-mainnet,!provider:debridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
allbridge-core-mainnet,!provider:allbridge-core,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
rhinofi-mainnet,!provider:rhinofi,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
layerswap-mainnet,!provider:layerswap,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
across-mainnet,!provider:across,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
mayan-mainnet,!provider:mayan,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
orbiter-mainnet,!provider:orbiter,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
meson-mainnet,!provider:meson,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
squid-mainnet,!provider:squid,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
hashport-mainnet,!provider:hashport,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
interport-mainnet,!provider:interport,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
pheasant-mainnet,!provider:pheasant,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
owlto-mainnet,!provider:owlto,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
rubic-mainnet,!provider:rubic,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
altitude-mainnet,!provider:altitude,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
wanchain-bridge-mainnet,!provider:wanchain-bridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
chainspot-mainnet,!provider:chainspot,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
jumper-mainnet,!provider:jumper,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
safeswap-mainnet,!provider:safeswap,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
polyhedra-sepolia,!provider:polyhedra,sepolia,,,,FALSE,,,,,,,,,,,,,,[]
okutrade-mainnet,!provider:okutrade,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
umbria-mainnet,!provider:umbria,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
swoop-mainnet,!provider:swoop,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
retrobridge-mainnet,!provider:retro,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
xy-finance-mainnet,!provider:xyfinance,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
symbiosis-mainnet,!provider:symbiosis,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
smolrefuel-mainnet,!provider:smolrefuel,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
garden-mainnet,!provider:garden,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
valuerouter-mainnet,!provider:valuerouter,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
crosscurve-mainnet,!provider:crosscurve,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
chainport-mainnet,!provider:chainport,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
messina-one-mainnet,!provider:messina,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
alldomains-bridge-mainnet,!provider:alldomains-bridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
celer-cbridge-mainnet,!provider:celer,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
enosys-bridge-mainnet,!provider:enosys-bridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
xy-finance,!provider:xyfinance,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
symbiosis,!provider:symbiosis,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
smolrefuel,!provider:smolrefuel,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
transporter,!provider:transporter,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
garden,!provider:garden,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
valuerouter,!provider:valuerouter,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
veda,!provider:veda,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
crosscurve,!provider:crosscurve,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
chainport,!provider:chainport,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
routernitro,!provider:routernitro,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
messina-one,!provider:messina,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
universalx,!provider:universalx,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
alldomains-bridge,!provider:alldomains-bridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
celer-cbridge,!provider:celer,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
chainlink-ccip,!provider:chainlink-bridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
enosys-bridge,!provider:enosys-bridge,mainnet,,,,FALSE,,,,,,,,,,,,,,[]
