slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-mainnet-free,!provider:1rpc-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-sepolia-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,,
1rpc-hoodi-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,hoodi,,,,,,,,,,,,,,,,,
alchemy-mainnet-free,!provider:alchemy-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/ethereum)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-mainnet-enterprise,!provider:alchemy-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-sepolia-free,!provider:alchemy-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/ethereum)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-sepolia-enterprise,!provider:alchemy-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
allthatnode-mainnet-free-archive,!provider:allthatnode-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.allthatnode.com/protocol/ethereum.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-mainnet-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
allthatnode-mainnet-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
allthatnode-sepolia-free-archive,!provider:allthatnode-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.allthatnode.com/protocol/ethereum.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-sepolia-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
allthatnode-sepolia-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
ankr-mainnet-free-archive,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-archive,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-sepolia-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
quicknode-sepolia-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-archive,!provider:blockpi-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
chainbase-mainnet-free,!provider:chainbase-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
chainbase-mainnet-pay-as-you-go,!provider:chainbase-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise,!provider:chainbase-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
chainnodes-mainnet-free-archive,!provider:chainnodes-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
chainnodes-mainnet-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
chainnodes-sepolia-free-archive,!provider:chainnodes-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
chainnodes-sepolia-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
chainnodes-hoodi-free-archive,!provider:chainnodes-free-full-archive,,,hoodi,,,,,,,,,,,,,,,,,
chainnodes-hoodi-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,hoodi,,,,,,,,,,,,,,,,,
chainstack-mainnet-free,!provider:chainstack-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
