slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-mainnet-free,!provider:1rpc-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-sepolia-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,,
1rpc-hoodi-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,hoodi,,,,,,,,,,,,,,,,,
alchemy-mainnet-free,!provider:alchemy-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/ethereum)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-mainnet-enterprise,!provider:alchemy-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-sepolia-free,!provider:alchemy-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/ethereum)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
alchemy-sepolia-enterprise,!provider:alchemy-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/ethereum-api-quickstart)""]",
allthatnode-mainnet-free-archive,!provider:allthatnode-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.allthatnode.com/protocol/ethereum.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-mainnet-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
allthatnode-mainnet-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
allthatnode-sepolia-free-archive,!provider:allthatnode-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.allthatnode.com/protocol/ethereum.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-sepolia-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
allthatnode-sepolia-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
ankr-mainnet-free-archive,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.ankr.com/rpc/eth/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#ethereum)""]",
ankr-mainnet-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#ethereum)""]",
ankr-mainnet-enterprise-archive,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini?uuid=8742b958-0609-4b40-a460-3afe362624b2)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#ethereum)""]",
blockpi-mainnet-free-archive,!provider:blockpi-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://blockpi.io/chain/ethereum)"",""[Docs](https://docs.blockpi.io/build/api-reference/ethereum)""]",
blockpi-mainnet-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/build/api-reference/ethereum)""]",
blockpi-mainnet-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/build/api-reference/ethereum)""]",
chainbase-mainnet-free,!provider:chainbase-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://platform.chainbase.com/chainNetwork/Ethereum)"",""[Docs](https://docs.chainbase.com/catalog/Ethereum/Overview)""]",
chainbase-mainnet-pay-as-you-go,!provider:chainbase-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/catalog/Ethereum/Overview)""]",
chainbase-mainnet-enterprise,!provider:chainbase-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://platform.chainbase.com/contact)"",""[Docs](https://docs.chainbase.com/catalog/Ethereum/Overview)""]",
chain-love-free-full-archive-mainnet,!provider:chain-love-free,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://eth.chain.love/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/ethereum)""]",
chain-love-free-full-archive-sepolia,!provider:chain-love-free,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://eth.chain.love/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/ethereum)""]",
chainnodes-mainnet-free-archive,!provider:chainnodes-free-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://www.chainnodes.org/chains/ethereum)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-mainnet-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,,
chainnodes-mainnet-enterprise-archive,!provider:chainnodes-enterprise-archive,,,mainnet,,,,,,,,,,,,,,,,,
chainnodes-sepolia-free-archive,!provider:chainnodes-free-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://www.chainnodes.org/chains/ethereum)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-sepolia-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
chainnodes-sepolia-enterprise-archive,!provider:chainnodes-enterprise-archive,,,sepolia,,,,,,,,,,,,,,,,,
chainnodes-hoodi-free-archive,!provider:chainnodes-free-archive,,,hoodi,,,,,,,,,,,,,,,,"[""[Website](https://www.chainnodes.org/chains/ethereum)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-hoodi-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,hoodi,,,,,,,,,,,,,,,,,
chainnodes-hoodi-enterprise-archive,!provider:chainnodes-enterprise-archive,,,hoodi,,,,,,,,,,,,,,,,,
