slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,averageLatency,verifiedBlocksBehindAvg,actionButtons
1rpc-mainnet-free,1RPC,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.1rpc.io/#pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.1rpc.io/"",""type"":""external""}]"
1rpc-mainnet-starter,1RPC,Starter,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.1rpc.io/#pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.1rpc.io/"",""type"":""external""}]"
1rpc-mainnet-personal,1RPC,Personal,Recent-State,mainnet,$9.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays"",""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.1rpc.io/#pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.1rpc.io/"",""type"":""external""}]"
1rpc-mainnet-developer,1RPC,Developer,Recent-State,mainnet,$29.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays"",""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.1rpc.io/#pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.1rpc.io/"",""type"":""external""}]"
1rpc-sepolia-developer,1RPC,Developer,Recent-State,sepolia,$29.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays"",""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.1rpc.io/#pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.1rpc.io/"",""type"":""external""}]"
1rpc-hoodi-developer,1RPC,Developer,Recent-State,hoodi,$29.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""Privacy Protected Relays"",""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.1rpc.io/#pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.1rpc.io/"",""type"":""external""}]"
alchemy-mainnet-free,Alchemy,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.alchemy.com/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/ethereum-api-quickstart"",""type"":""external""}]"
alchemy-mainnet-growth,Alchemy,Pay-As-You-Go,Recent-State,mainnet,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.alchemy.com/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/ethereum-api-quickstart"",""type"":""external""}]"
alchemy-mainnet-enterprise,Alchemy,Enterprise,Recent-State,mainnet,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.alchemy.com/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/ethereum-api-quickstart"",""type"":""external""}]"
alchemy-sepolia-free,Alchemy,Free,Recent-State,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.alchemy.com/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/ethereum-api-quickstart"",""type"":""external""}]"
