slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-mainnet-free,!provider:1rpc-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
1rpc-mainnet-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
1rpc-sepolia-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,[],
1rpc-hoodi-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,hoodi,,,,,,,,,,,,,,,,[],
alchemy-mainnet-free,!provider:alchemy-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
alchemy-mainnet-enterprise,!provider:alchemy-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
alchemy-sepolia-free,!provider:alchemy-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,[],
alchemy-sepolia-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,[],
alchemy-sepolia-enterprise,!provider:alchemy-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,[],
allthatnode-mainnet-free-archive,!provider:allthatnode-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
allthatnode-mainnet-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
allthatnode-mainnet-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
allthatnode-sepolia-free-archive,!provider:allthatnode-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
allthatnode-sepolia-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
allthatnode-sepolia-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
ankr-mainnet-free-archive,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
ankr-mainnet-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
ankr-mainnet-enterprise-archive,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
quicknode-mainnet-free,!provider:quicknode-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
quicknode-mainnet-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go,,Full Archive,mainnet,,,,,,,,,,,,,,,,[],
quicknode-mainnet-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
quicknode-sepolia-free,!provider:quicknode-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,[],
quicknode-sepolia-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go,,Full Archive,sepolia,,,,,,,,,,,,,,,,[],
quicknode-sepolia-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
blast-mainnet-free-archive,!provider:blast-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
blast-mainnet-pay-as-you-go-archive,!provider:blast-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
blast-mainnet-enterprise-archive,!provider:blast-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
blast-sepolia-free-archive,!provider:blast-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
blast-sepolia-pay-as-you-go-archive,!provider:blast-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
blast-sepolia-enterprise-archive,!provider:blast-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
blockpi-mainnet-free-archive,!provider:blockpi-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
blockpi-mainnet-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
blockpi-mainnet-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
chainbase-mainnet-free,!provider:chainbase-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
chainbase-mainnet-pay-as-you-go,!provider:chainbase-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
chainbase-mainnet-enterprise,!provider:chainbase-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
chainnodes-mainnet-free-archive,!provider:chainnodes-free-archive,,,mainnet,,,,,,,,,,,,,,,,[],
chainnodes-mainnet-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
chainnodes-mainnet-enterprise-archive,!provider:chainnodes-enterprise-archive,,,mainnet,,,,,,,,,,,,,,,,[],
chainnodes-sepolia-free-archive,!provider:chainnodes-free-archive,,,sepolia,,,,,,,,,,,,,,,,[],
chainnodes-sepolia-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,[],
chainnodes-sepolia-enterprise-archive,!provider:chainnodes-enterprise-archive,,,sepolia,,,,,,,,,,,,,,,,[],
chainnodes-hoodi-free-archive,!provider:chainnodes-free-archive,,,hoodi,,,,,,,,,,,,,,,,[],
chainnodes-hoodi-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,hoodi,,,,,,,,,,,,,,,,[],
chainnodes-hoodi-enterprise-archive,!provider:chainnodes-enterprise-archive,,,hoodi,,,,,,,,,,,,,,,,[],
chainstack-mainnet-free,!provider:chainstack-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,[],
chainstack-mainnet-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
chainstack-mainnet-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,[],
