slug,provider,chain,requiresLogin,hasCaptcha,requiresMainnetBalance,price,starred,actionButtons,additionalNotes,dripLimitAmount,dripLimitPeriod
chainlink-sepolia,Chainlink,sepolia,TRUE,FALSE,1 LINK,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://faucets.chain.link/sepolia"", ""type"": ""external""},{""label"": ""Docs"", ""url"": ""https://blog.chain.link/sepolia-eth/"", ""type"": ""external""}]",[],0.5,24
chainstack-sepolia,Chainstack,sepolia,TRUE,FALSE,0.08  ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://faucet.chainstack.com/sepolia-testnet-faucet"", ""type"": ""external""}]",[],0.5,24
getblock-sepolia,GetBlock,sepolia,TRUE,FALSE,0.005 ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://getblock.io/faucet/eth-sepolia/"", ""type"": ""external""},{""label"": ""Docs"", ""url"": ""https://getblock.io/blog/free-eth-faucets-testnet-at-getblock/"", ""type"": ""external""}]",[],0.1,24
alchemy-sepolia,Alchemy,sepolia,FALSE,TRUE,0.001 ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://sepoliafaucet.com"", ""type"": ""external""}]",[],0.1,72
tatum-sepolia,Tatum,sepolia,TRUE,FALSE,0.001 ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://tatum.io/faucets/sepolia"", ""type"": ""external""}]",[],0.002,24
quicknode-sepolia,QuickNode,sepolia,TRUE,FALSE,0.001 ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://faucet.quicknode.com"", ""type"": ""external""}]","[""Share a tweet to get 2x bonus"", ""Upgrade your QuickNode account to qualify for a 4x bonus""]",0.2,12
ghost-sepolia,GHOST,sepolia,FALSE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://ghostchain.io/faucet/ethereum-sepolia/"", ""type"": ""external""}]",[],0.01,24
infura-sepolia,Infura,sepolia,TRUE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://infura.io/faucet"", ""type"": ""external""}]","[""Proof of Humanity"",""you can receive ranges from 0 to 0.5, depending on your address’s level of activity""]",0.5,24
nebulum-sepolia,Nebulum,sepolia,FALSE,TRUE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://app.nebulum.one/sepolia_faucet"", ""type"": ""external""}]","[""Sign up for our universally loved no-code web3 dev newsletter and you’ll receive 0.01""]",0.001,8
pk910-sepolia,PK910 PoW Faucet,sepolia,FALSE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://sepolia-faucet.pk910.de"", ""type"": ""external""}]","[""must mine at least 0.05 ETH before claiming rewards""]",0.05,NULL
rockx-sepolia,RockX,sepolia,TRUE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://access.rockx.com/faucet-sepolia"", ""type"": ""external""}]","[""Get 0.03 ETH - Send 1,000+ valid RPC requests through Access Node"",""Get 1.00 ETH - Subscribe to any paid Access Node plan."", ""One-time quest: Get 0.10 ETH - Retweet a post""]",0,24
chainstack-hoodi,Chainstack,hoodi,TRUE,FALSE,0.08  ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://faucet.chainstack.com/hoodi-testnet-faucet"", ""type"": ""external""}]",[],0.5,24
quicknode-hoodi,QuickNode,hoodi,FALSE,FALSE,0.001 ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://faucet.quicknode.com"", ""type"": ""external""}]","[""Share a tweet to get 2x bonus"", ""Upgrade your QuickNode account to qualify for a 4x bonus""]",1,6
tatum-hoodi,Tatum,hoodi,TRUE,FALSE,0.001 ETH,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://tatum.io/faucets/hoodi"", ""type"": ""external""}]",[],0.002,24
google-cloud-sepolia,Google Cloud,sepolia,FALSE,TRUE,"0,001  ETH",0,FALSE,"[{""label"": ""Open"", ""url"": ""https://cloud.google.com/application/web3/faucet/ethereum/sepolia"", ""type"": ""external""}]",[],0.05,24
automata-hoodi,Automata,hoodi,TRUE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://hoodifaucet.io"", ""type"": ""external""}]","[""0.01 ETH, can claim 2x within a few minutes"",""Requires Attest your device""]",0.01,0.1
ghost-hoodi,GHOST,hoodi,FALSE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://ghostchain.io/faucet/ethereum-hoodi/"", ""type"": ""external""}]",[],0.01,24
pk910-hoodi,PK910 PoW Faucet,hoodi,FALSE,FALSE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://hoodi-faucet.pk910.de"", ""type"": ""external""}]","[""Proof-of-Work faucet: requires running a mining script in browser to earn Hoodi ETH."",""No fixed limit; amount is determined by mining output.""]",0.05,NULL
stakely-hoodi,Stakely,hoodi,FALSE,TRUE,NULL,0,FALSE,"[{""label"": ""Open"", ""url"": ""https://stakely.io/faucet/ethereum-hoodi-testnet-eth"", ""type"": ""external""}]","[""Requires Share a tweet""]",1,24
