slug,provider,chain,requiresLogin,hasCaptcha,requiresMainnetBalance,price,starred,actionButtons,additionalNotes,dripLimitAmount,dripLimitPeriod
chainlink-sepolia,!provider:chainlink-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://faucets.chain.link/sepolia"", ""type"": ""external""},{""label"": ""Docs"", ""url"": ""https://blog.chain.link/sepolia-eth/"", ""type"": ""external""}]",,0.5,24
chainstack-sepolia,!provider:chainstack-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://faucet.chainstack.com/sepolia-testnet-faucet"", ""type"": ""external""}]",,0.5,24
getblock-sepolia,!provider:getblock-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://getblock.io/faucet/eth-sepolia/"", ""type"": ""external""},{""label"": ""Docs"", ""url"": ""https://getblock.io/blog/free-eth-faucets-testnet-at-getblock/"", ""type"": ""external""}]",,0.1,24
alchemy-sepolia,!provider:alchemy-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://sepoliafaucet.com"", ""type"": ""external""}]",,0.1,72
tatum-sepolia,!provider:tatum-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://tatum.io/faucets/sepolia"", ""type"": ""external""}]",,0.002,24
quicknode-sepolia,!provider:quicknode-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://faucet.quicknode.com"", ""type"": ""external""}]",,0.2,12
ghost-sepolia,!provider:ghost-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://ghostchain.io/faucet/ethereum-sepolia/"", ""type"": ""external""}]",,0.01,24
infura-sepolia,!provider:infura-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://infura.io/faucet"", ""type"": ""external""}]",,0.5,24
nebulum-sepolia,!provider:nebulum-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://app.nebulum.one/sepolia_faucet"", ""type"": ""external""}]",,0.001,8
pk910-sepolia,!provider:pk910-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://sepolia-faucet.pk910.de"", ""type"": ""external""}]",,0.05,NULL
rockx-sepolia,!provider:rockx-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://access.rockx.com/faucet-sepolia"", ""type"": ""external""}]",,0,24
chainstack-hoodi,!provider:chainstack-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://faucet.chainstack.com/hoodi-testnet-faucet"", ""type"": ""external""}]",,0.5,24
quicknode-hoodi,!provider:quicknode-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://faucet.quicknode.com"", ""type"": ""external""}]",,1,6
tatum-hoodi,!provider:tatum-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://tatum.io/faucets/hoodi"", ""type"": ""external""}]",,0.002,24
google-cloud-sepolia,!provider:google-cloud-faucet,sepolia,,,,,,"[{""label"": ""Open"", ""url"": ""https://cloud.google.com/application/web3/faucet/ethereum/sepolia"", ""type"": ""external""}]",,0.05,24
automata-hoodi,!provider:automata-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://hoodifaucet.io"", ""type"": ""external""}]",,0.01,0.1
ghost-hoodi,!provider:ghost-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://ghostchain.io/faucet/ethereum-hoodi/"", ""type"": ""external""}]",,0.01,24
pk910-hoodi,!provider:pk910-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://hoodi-faucet.pk910.de"", ""type"": ""external""}]",,0.05,NULL
stakely-hoodi,!provider:stakely-faucet,hoodi,,,,,,"[{""label"": ""Open"", ""url"": ""https://stakely.io/faucet/ethereum-hoodi-testnet-eth"", ""type"": ""external""}]",,1,24
