slug,provider,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,actionButtons,additionalNotes,dripLimitAmount,dripLimitPeriod
chainlink-sepolia,!provider:chainlink-faucet,sepolia,,,,,,[],,0.5,24
chainstack-sepolia,!provider:chainstack-faucet,sepolia,,,,,,[],,0.5,24
getblock-sepolia,!provider:getblock-faucet,sepolia,,,,,,[],,0.1,24
alchemy-sepolia,!provider:alchemy-faucet,sepolia,,,,,,[],,0.1,72
tatum-sepolia,!provider:tatum-faucet,sepolia,,,,,,[],,0.002,24
quicknode-sepolia,!provider:quicknode-faucet,sepolia,,,,,,[],,0.2,12
ghost-sepolia,!provider:ghost-faucet,sepolia,,,,,,[],,0.01,24
infura-sepolia,!provider:infura-faucet,sepolia,,,,,,[],,0.5,24
nebulum-sepolia,!provider:nebulum-faucet,sepolia,,,,,,[],,0.001,8
pk910-sepolia,!provider:pk910-faucet,sepolia,,,,,,[],,0.05,NULL
rockx-sepolia,!provider:rockx-faucet,sepolia,,,,,,[],,0,24
chainstack-hoodi,!provider:chainstack-faucet,hoodi,,,,,,[],,0.5,24
quicknode-hoodi,!provider:quicknode-faucet,hoodi,,,,,,[],,1,6
tatum-hoodi,!provider:tatum-faucet,hoodi,,,,,,[],,0.002,24
google-cloud-sepolia,!provider:google-cloud-faucet,sepolia,,,,,,[],,0.05,24
automata-hoodi,!provider:automata-faucet,hoodi,,,,,,[],,0.01,0.1
ghost-hoodi,!provider:ghost-faucet,hoodi,,,,,,[],,0.01,24
pk910-hoodi,!provider:pk910-faucet,hoodi,,,,,,[],,0.05,NULL
stakely-hoodi,!provider:stakely-faucet,hoodi,,,,,,[],,1,24
