slug,provider,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,actionButtons,additionalNotes,dripLimitAmount,dripLimitPeriod
chainlink-sepolia,!provider:chainlink-faucet,sepolia,,,,,,"[""[https://faucets.chain.link/sepolia](Open)"",""[https://blog.chain.link/sepolia-eth/](Docs)""]",,0.5,24
chainstack-sepolia,!provider:chainstack-faucet,sepolia,,,,,,"[""[https://faucet.chainstack.com/sepolia-testnet-faucet](Docs)""]",,0.5,24
getblock-sepolia,!provider:getblock-faucet,sepolia,,,,,,"[""[https://getblock.io/faucet/eth-sepolia/](Open)"",""[https://getblock.io/blog/free-eth-faucets-testnet-at-getblock/](Docs)""]",,0.1,24
alchemy-sepolia,!provider:alchemy-faucet,sepolia,,,,,,"[""[https://sepoliafaucet.com](Docs)""]",,0.1,72
tatum-sepolia,!provider:tatum-faucet,sepolia,,,,,,"[""[https://tatum.io/faucets/sepolia](Docs)""]",,0.002,24
quicknode-sepolia,!provider:quicknode-faucet,sepolia,,,,,,"[""[https://faucet.quicknode.com](Docs)""]",,0.2,12
ghost-sepolia,!provider:ghost-faucet,sepolia,,,,,,"[""[https://ghostchain.io/faucet/ethereum-sepolia/](Docs)""]",,0.01,24
infura-sepolia,!provider:infura-faucet,sepolia,,,,,,"[""[https://infura.io/faucet](Docs)""]",,0.5,24
nebulum-sepolia,!provider:nebulum-faucet,sepolia,,,,,,"[""[https://app.nebulum.one/sepolia_faucet](Docs)""]",,0.001,8
pk910-sepolia,!provider:pk910-faucet,sepolia,,,,,,"[""[https://sepolia-faucet.pk910.de](Docs)""]",,0.05,NULL
rockx-sepolia,!provider:rockx-faucet,sepolia,,,,,,"[""[https://access.rockx.com/faucet-sepolia](Docs)""]",,0,24
chainstack-hoodi,!provider:chainstack-faucet,hoodi,,,,,,"[""[https://faucet.chainstack.com/hoodi-testnet-faucet](Docs)""]",,0.5,24
quicknode-hoodi,!provider:quicknode-faucet,hoodi,,,,,,"[""[https://faucet.quicknode.com](Docs)""]",,1,6
tatum-hoodi,!provider:tatum-faucet,hoodi,,,,,,"[""[https://tatum.io/faucets/hoodi](Docs)""]",,0.002,24
google-cloud-sepolia,!provider:google-cloud-faucet,sepolia,,,,,,"[""[https://cloud.google.com/application/web3/faucet/ethereum/sepolia](Docs)""]",,0.05,24
automata-hoodi,!provider:automata-faucet,hoodi,,,,,,"[""[https://hoodifaucet.io](Docs)""]",,0.01,0.1
ghost-hoodi,!provider:ghost-faucet,hoodi,,,,,,"[""[https://ghostchain.io/faucet/ethereum-hoodi/](Docs)""]",,0.01,24
pk910-hoodi,!provider:pk910-faucet,hoodi,,,,,,"[""[https://hoodi-faucet.pk910.de](Docs)""]",,0.05,NULL
stakely-hoodi,!provider:stakely-faucet,hoodi,,,,,,"[""[https://stakely.io/faucet/ethereum-hoodi-testnet-eth](Docs)""]",,1,24
