slug,provider,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,actionButtons
etherscan-mainnet,!provider:etherscan,mainnet,,,,FALSE,,,,,,,"[""[https://etherscan.io](Explore)""]"
etherscan-sepolia,!provider:etherscan,sepolia,,,,FALSE,,,,,,,"[""[https://sepolia.etherscan.io](Explore)""]"
etherscan-hoodi,!provider:etherscan,hoodi,,,,FALSE,,,,,,,"[""[https://hoodi.etherscan.io](Explore)""]"
blockscout-mainnet,!provider:blockscout,mainnet,,,,FALSE,,,,,,,"[""[https://eth.blockscout.com](Explore)""]"
blockscout-sepolia,!provider:blockscout,sepolia,,,,FALSE,,,,,,,"[""[https://eth-sepolia.blockscout.com](Explore)""]"
ethvm-mainnet,!provider:ethvm,mainnet,,,,FALSE,,,,,,,"[""[https://ethvm.com](Explore)""]"
etherchain-mainnet,!provider:etherchain,mainnet,,,,FALSE,,,,,,,"[""[https://www.etherchain.org](Explore)""]"
ethplorer-mainnet,!provider:ethplorer,mainnet,,,,FALSE,,,,,,,"[""[https://ethplorer.io](Explore)""]"
blockchair-mainnet,!provider:blockchair,mainnet,,,,FALSE,,,,,,,"[""[https://blockchair.com/ethereum](Explore)""]"
tokenview-mainnet,!provider:tokenview,mainnet,,,,FALSE,,,,,,,"[""[https://eth.tokenview.io](Explore)""]"
