slug,provider,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,actionButtons
etherscan-mainnet,!provider:etherscan,mainnet,,,,FALSE,,,,,,,
etherscan-sepolia,!provider:etherscan,sepolia,,,,FALSE,,,,,,,
etherscan-hoodi,!provider:etherscan,hoodi,,,,FALSE,,,,,,,
blockscout-mainnet,!provider:blockscout,mainnet,,,,FALSE,,,,,,,
blockscout-sepolia,!provider:blockscout,sepolia,,,,FALSE,,,,,,,
ethvm-mainnet,!provider:ethvm,mainnet,,,,FALSE,,,,,,,
etherchain-mainnet,!provider:etherchain,mainnet,,,,FALSE,,,,,,,
ethplorer-mainnet,!provider:ethplorer,mainnet,,,,FALSE,,,,,,,
blockchair-mainnet,!provider:blockchair,mainnet,,,,FALSE,,,,,,,
tokenview-mainnet,!provider:tokenview,mainnet,,,,FALSE,,,,,,,
