slug,provider,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,actionButtons
etherscan-mainnet,!provider:etherscan,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://etherscan.io"",""type"":""external""}]"
etherscan-sepolia,!provider:etherscan,sepolia,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://sepolia.etherscan.io"",""type"":""external""}]"
etherscan-hoodi,!provider:etherscan,hoodi,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://hoodi.etherscan.io"",""type"":""external""}]"
blockscout-mainnet,!provider:blockscout,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://eth.blockscout.com"",""type"":""external""}]"
blockscout-sepolia,!provider:blockscout,sepolia,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://eth-sepolia.blockscout.com"",""type"":""external""}]"
ethvm-mainnet,!provider:ethvm,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://ethvm.com"",""type"":""external""}]"
etherchain-mainnet,!provider:etherchain,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://www.etherchain.org"",""type"":""external""}]"
ethplorer-mainnet,!provider:ethplorer,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://ethplorer.io"",""type"":""external""}]"
blockchair-mainnet,!provider:blockchair,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://blockchair.com/ethereum"",""type"":""external""}]"
tokenview-mainnet,!provider:tokenview,mainnet,,,,,,,,,,,"[{""label"":""Explore"",""url"":""https://eth.tokenview.io"",""type"":""external""}]"
