slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
aleph-cloud-block-storage,,!offer:aleph-cloud-block-storage,,,,,,,,
aleph-cloud-gpu-cloud,,!offer:aleph-cloud-gpu-cloud,,,,,,,,
aleph-cloud-vps,,!offer:aleph-cloud-vps,,,,,,,,
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pro,,!offer:filebase-pro,,,,,,,,
filebase-starter,,!offer:filebase-starter,,,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,,,,,,,,
zeeve-build,,!offer:zeeve-build,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-free,,!offer:zeeve-free,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-growth,,!offer:zeeve-growth,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-launch,,!offer:zeeve-launch,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
