slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,,,,,,,,
cryptoquant,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,
dappradar,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/arbitrum)""]",one,,,,,,,,
defillama-nova,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,
defillama-one,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,,,,,,,,
dune-nova,,!offer:dune,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,
dune-one,,!offer:dune,"[""[Dashboard](https://dune.com/datawarlock/arbitrum-economics)""]",one,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,,,,,,,,
growthepie-nova,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,,,,,,,,
growthepie-one,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,,,,,,,,
l2beat-nova,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,,,,,,,,
l2beat-one,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,,,,,,,,

lunar-crush-builder-full-archive,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]","$15/day (daily plan),$300/mo (monthly plan),$240/mo (yearly plan)",Builder,Tiered,FALSE,
lunar-crush-builder-recent-state,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]","$15/day (daily plan),$300/mo (monthly plan),$240/mo (yearly plan)",Builder,Tiered,FALSE,
lunar-crush-enterprise-full-archive,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]",Custom,,Enterprise,FALSE,
lunar-crush-enterprise-recent-state,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]",Custom,,Enterprise,FALSE,
lunar-crush-hobby-full-archive,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]",$0,Hobby,Free,FALSE,
lunar-crush-hobby-recent-state,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]",$0,Hobby,Free,FALSE,
lunar-crush-individual-full-archive,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]","$5/day (daily plan),$90/mo (monthly plan),72/mo (yearly plan)",Individual,Tiered,FALSE,
lunar-crush-individual-recent-state,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]","$5/day (daily plan),$90/mo (monthly plan),$72/mo (yearly plan)",Individual,Tiered,FALSE,
lunar-crush-scale-full-archive,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]","$45/day (daily plan),$900/mo (monthly plan),$720/mo (yearly plan)",Scale,Tiered,FALSE,
lunar-crush-scale-recent-state,LunarCrush,,"[""[Buy](https://lunarcrush.com/pricing)""]","[""Cryptocurrency Exchanges"",""News Sites"",""Social Media"",""Time-Series Intelligence""]",TRUE,"[""REST API""]","$45/day (daily plan),$900/mo (monthly plan),$720/mo (yearly plan)",Scale,Tiered,FALSE,

messari-one,,!offer:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=arbitrum&tab=overview)""]",one,,,,,,,,
statuspage,,!offer:statuspage,"[""[Dashboard](https://status.arbitrum.io/)""]",one,,,,,,,,
tokenterminal-nova,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,,,,,,,,
tokenterminal-one,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,,,,,,,,
