slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,,,,,,,,
cryptoquant,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,
dappradar,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/arbitrum)""]",one,,,,,,,,
defillama-nova,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,
defillama-one,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,,,,,,,,
dune-nova,,!offer:dune,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,
dune-one,,!offer:dune,"[""[Dashboard](https://dune.com/datawarlock/arbitrum-economics)""]",one,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,,,,,,,,
growthepie-nova,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,,,,,,,,
growthepie-one,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,,,,,,,,
l2beat-nova,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,,,,,,,,
l2beat-one,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,,,,,,,,
messari-one,,!offer:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=arbitrum&tab=overview)""]",one,,,,,,,,
statuspage-one-corporate-full-archive,,!offer:statuspage-corporate-full-archive,,one,,,,,,,,
statuspage-one-corporate-recent-state,,!offer:statuspage-corporate-recent-state,,one,,,,,,,,
statuspage-one-business-full-archive,,!offer:statuspage-business-full-archive,,one,,,,,,,,
statuspage-one-business-recent-state,,!offer:statuspage-business-recent-state,,one,,,,,,,,
statuspage-one-free-full-archive,,!offer:statuspage-free-full-archive,,one,,,,,,,,
statuspage-one-free-recent-state,,!offer:statuspage-free-recent-state,,one,,,,,,,,
statuspage-one-growth-full-archive,,!offer:statuspage-growth-full-archive,,one,,,,,,,,
statuspage-one-growth-recent-state,,!offer:statuspage-growth-recent-state,,one,,,,,,,,
statuspage-one-hobby-full-archive,,!offer:statuspage-hobby-full-archive,,one,,,,,,,,
statuspage-one-hobby-recent-state,,!offer:statuspage-hobby-recent-state,,one,,,,,,,,
statuspage-one-starter-full-archive,,!offer:statuspage-starter-full-archive,,one,,,,,,,,
statuspage-one-starter-recent-state,,!offer:statuspage-starter-recent-state,,one,,,,,,,,
statuspage-one-startup-full-archive,,!offer:statuspage-startup-full-archive,,one,,,,,,,,
statuspage-one-startup-recent-state,,!offer:statuspage-startup-recent-state,,one,,,,,,,,
tokenterminal-nova,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,,,,,,,,
tokenterminal-one,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,,,,,,,,
