slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
1money,,!offer:1money,,,,,,,,
alchemy-pay,,!offer:alchemy-pay,,,,,,,,
alixpay,,!offer:alixpay,,,,,,,,
banxa,,!offer:banxa,,,,,,,,
belo,,!offer:belo,,,,,,,,
bleap,,!offer:bleap,,,,,,,,
btcdirect,,!offer:btcdirect,,,,,,,,
bvnk,,!offer:bvnk,,,,,,,,
coinbase-onramp,,!offer:coinbase-onramp,,,,,,,,
fiat24,,!offer:fiat24,,,,,,,,
finchpay,,!offer:finchpay,,,,,,,,
fonbnk,,!offer:fonbnk,,,,,,,,
guardarian,,!offer:guardarian,,,,,,,,
madhouse-wallet,,!offer:madhouse-wallet,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
meso,,!offer:meso,,,,,,,,
minisend,,!offer:minisend,,,,,,,,
monerium,,!offer:monerium,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onmeta,,!offer:onmeta,,,,,,,,
onramp-money,,!offer:onramp-money,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
rampnow,,!offer:rampnow,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
straits-x,,!offer:straits-x,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
swapped,,!offer:swapped,,,,,,,,
swipelux,,!offer:swipelux,,,,,,,,
topper,,!offer:topper,,,,,,,,
trans-fi,,!offer:trans-fi,,,,,,,,
transak,,!offer:transak,,,,,,,,
unigox,,!offer:unigox,,,,,,,,
wert,,!offer:wert,,,,,,,,
monica,,!offer:monica,,,,,,,,
mt-pelerin,,!offer:mt-pelerin,,,,,,,,
switchere,,!offer:switchere,,,,,,,,
zerohash,,!offer:zerohash,,,,,,,,
