slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,,,,,,,,
banxa,,!offer:banxa,,,,,,,,
breet,,!offer:breet,,,,,,,,
bridge,,!offer:bridge,,,,,,,,
coinflow,,!offer:coinflow,,,,,,,,
guardarian,,!offer:guardarian,,,,,,,,
lightspark,,!offer:lightspark,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
transak,,!offer:transak,,,,,,,,
wert,,!offer:wert,,,,,,,,
