slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,,,,,,,,
assetux,,!offer:assetux,,,,,,,,
banxa,,!offer:banxa,,,,,,,,
eldorado,,!offer:eldorado,,,,,,,,
guardarian,,!offer:guardarian,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
openpeer,,!offer:openpeer,,,,,,,,
paybis,,!offer:paybis,,,,,,,,
paycrest,,!offer:paycrest,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
sphereone,,!offer:sphereone,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
transak,,!offer:transak,,,,,,,,
transfi,,!offer:transfi,,,,,,,,
wert,,!offer:wert,,,,,,,,
