slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
aa-bundler,,!offer:aa-bundler,"[""[Website](https://github.com/Vid201/aa-bundler/)""]",,,,,,,
aarc,,!offer:aarc,"[""[Website](https://www.aarc.xyz/)"",""[Docs](https://docs.aarc.xyz/introduction)""]",,,,,,,
abi-parser,,!offer:abi-parser,"[""[Website](https://abi-parser-nvk.vercel.app/)""]",,,,,,,
agent-kit,,!offer:agent-kit,"[""[Website](https://docs.cdp.coinbase.com/agent-kit/welcome)""]",,,,,,,
alchemy-bundler-free,,!offer:alchemy-bundler-free,"[""[Website](https://github.com/alchemyplatform/rundler)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",,,,,,,
alchemy-smart-wallet-free,,!offer:alchemy-smart-wallet-free,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"",""[Docs](https://www.alchemy.com/docs/wallets)""]",,,,,,,
alchemy-smart-wallet-pay-as-you-go,,!offer:alchemy-smart-wallet-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets)""]",,,,,,,
alchemy-transaction-free,,!offer:alchemy-transaction-free,"[""[Docs](https://www.alchemy.com/docs/wallets/transactions/overview)""]",,,,,,,
alchemy-transaction-pay-as-you-go,,!offer:alchemy-transaction-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/transactions/overview)""]",,,,,,,
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,"[""[Website](https://github.com/ApeWorX/evm-trace)""]",,,,,,,
arbitrum-sdk,Arbitrum,,"[""[Docs](https://docs.arbitrum.io/sdk)""]",SDK,"[""TypeScript"",""Bridge SDK""]",$0 ,,Free,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
arka-developer,,!offer:arka-developer,"[""[Buy](https://etherspot.io/pricing/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",,,,,,,
arka-free,,!offer:arka-free,"[""[Website](https://etherspot.io/arka-paymaster/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",,,,,,,
arka-scale,,!offer:arka-scale,"[""[Buy](https://etherspot.io/pricing/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",,,,,,,
arka-startup,,!offer:arka-startup,"[""[Buy](https://etherspot.io/pricing/)"",""[Docs](https://etherspot.fyi/arka/intro)""]",,,,,,,
bitbond-token-tool-pay-as-you-go,,!offer:bitbond-token-tool-pay-as-you-go,"[""[Buy](https://tokentool.bitbond.com/pricing)"",""[Docs](https://docs.bitbond.com/asset-tokenization-suite)""]",,,,,,,
block-bucket-pay-as-you-go,,!offer:block-bucket-pay-as-you-go,"[""[Website](https://blockbucket.io/)""]",,,,,,,
build-bear-developer,,!offer:build-bear-developer,"[""[Buy](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",,,,,,,
build-bear-explorer,,!offer:build-bear-explorer,"[""[Website](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",,,,,,,
build-bear-team,,!offer:build-bear-team,"[""[Buy](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",,,,,,,
chain-ide,,!offer:chain-ide,"[""[Website](https://chainide.com/)""]",,,,,,,
chainlink-ccip,,!offer:chainlink-ccip,"[""[Docs](https://docs.chain.link/ccip)""]",,,,,,,
codeslaw,,!offer:codeslaw,"[""[Website](https://www.codeslaw.app/)""]",,,,,,,
coinflow,,!offer:coinflow,"[""[Website](https://coinflow.cash/)""]",,,,,,,
