slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
1inch,,!offer:1inch,,,,,,,,,,,,,,,,,,,
1inch,,!offer:1inch,,,,,,,,,,,,,,,,,,,
airgap,,!offer:airgap,,,,,,,,,,,,,,,,,,,
alphawallet,,!offer:alphawallet,,,,,,,,,,,,,,,,,,,
alphawallet,,!offer:alphawallet,,,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,,,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,,,,,,,,,,,,,,,,,,,
ascoin-wallet,,!offer:ascoin-wallet,,,,,,,,,,,,,,,,,,,
ascoin-wallet,,!offer:ascoin-wallet,,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,,,,,,,,,,,,,,,,,TRUE,
base-wallet,,!offer:base-wallet,,,,,,,,,,,,,,,,,,TRUE,
bifrost,,!offer:bifrost,,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,,,,,,,,,,,,,,,,,,
bitcoin-com-wallet,,!offer:bitcoin-com-wallet,,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,,,,,,,,,,,,,,,,,,,
bitpie,,!offer:bitpie,,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,,,,,,,,,,,,,,,,,,,
bridgewallet,,!offer:bridgewallet,,,,,,,,,,,,,,,,,,,
bridgewallet,,!offer:bridgewallet,,,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,,,,,,,,,,,,,,,,,,
clear-evm-wallet,,!offer:clear-evm-wallet,,,,,,,,,,,,,,,,,,,
clear-evm-wallet,,!offer:clear-evm-wallet,,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,,,,,,,,,,,,,,,,,,
crypto-com,,!offer:crypto-com,,,,,,,,,,,,,,,,,,,
crypto-com,,!offer:crypto-com,,,,,,,,,,,,,,,,,,,
ctrl-wallet,,!offer:ctrl-wallet,,,,,,,,,,,,,,,,,,,
ctrl-wallet,,!offer:ctrl-wallet,,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,,,,,,,,,,,,,,,,,,,
daedalus,,!offer:daedalus,,,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,,,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,,,,,,,,,,,,,,,,,,
degen-wallet,,!offer:degen-wallet,,,,,,,,,,,,,,,,,,,
degen-wallet,,!offer:degen-wallet,,,,,,,,,,,,,,,,,,,
ecoin-wallet,,!offer:ecoin-wallet,,,,,,,,,,,,,,,,,,,
edge-wallet,,!offer:edge-wallet,,,,,,,,,,,,,,,,,,,
edge-wallet,,!offer:edge-wallet,,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,,,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,,,,,,,,,,,,,,,,,,,
eternl,,!offer:eternl,,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
fearless,,!offer:fearless,,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,,,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,,,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,,,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,,,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,,,,,,,,,,,,,,,,,,
gateweb3wallet,,!offer:gateweb3wallet,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
gerowallet,,!offer:gerowallet,,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,,,,,,,,,,,,,,,,,,
