slug,provider,offer,actionButtons,tag,description,planType,planName,price,trial,starred,toolType,deliveryType,executionEnvironment,coverage,compliance
aikido-advanced,,!offer:aikido-advanced,,,,,,,,,,,,,
aikido-advanced-pentest,,!offer:aikido-advanced-pentest,,,,,,,,,,,,,
aikido-basic,,!offer:aikido-basic,,,,,,,,,,,,,
aikido-basic-pentest,,!offer:aikido-basic-pentest,,,,,,,,,,,,,
aikido-developer,,!offer:aikido-developer,,,,,,,,,,,,,
aikido-pro,,!offer:aikido-pro,,,,,,,,,,,,,
aikido-standard-pentest,,!offer:aikido-standard-pentest,,,,,,,,,,,,,
blocksec-phalcon,,!offer:blocksec-phalcon,,,,,,,,,,,,,
blowfish-free,,!offer:blowfish-free,,,,,,,,,,,,,
cyvers,,!offer:cyvers,,,,,,,,,,,,,
echidna,,!offer:echidna,,,,,,,,,,,,,
ercx-enteprise,,!offer:ercx-enteprise,,,,,,,,,,,,,
ercx-free,,!offer:ercx-free,,,,,,,,,,,,,
ercx-standard,,!offer:ercx-standard,,,,,,,,,,,,,
failsafe,,!offer:failsafe,,,,,,,,,,,,,
goplus-free,,!offer:goplus-free,,,,,,,,,,,,,
goplus-growth,,!offer:goplus-growth,,,,,,,,,,,,,
goplus-pro,,!offer:goplus-pro,,,,,,,,,,,,,
goplus-test,,!offer:goplus-test,,,,,,,,,,,,,
goplus-ultra,,!offer:goplus-ultra,,,,,,,,,,,,,
openzeppelin-audits,,!offer:openzeppelin-audits,,,,,,,,,,,,,
polyzoa,,!offer:polyzoa,,,,,,,,,,,,,
safe,,!offer:safe,,,,,,,,,,,,,
scam-sniffer-standard,,!offer:scam-sniffer-standard,,,,,,,,,,,,,
scam-sniffer-startup,,!offer:scam-sniffer-startup,,,,,,,,,,,,,
solidityscan-on-demand,,!offer:solidityscan-on-demand,,,,,,,,,,,,,
solidityscan-pro,,!offer:solidityscan-pro,,,,,,,,,,,,,
solidityscan-starter,,!offer:solidityscan-starter,,,,,,,,,,,,,
