slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains
across-nova,,!offer:across,,nova,,,,,,,,,,,,,,,,,
across-one,,!offer:across,,one,,,,,,,,,,,,,,,,,
altitude-one,,!offer:altitude,,one,,,,,,,,,,,,,,,,,
arbitrum-nova,,!offer:arbitrum-native,,nova,,,,,,TRUE,,,,,,,,,,,
arbitrum-one,,!offer:arbitrum-native,,one,,,,,,TRUE,,,,,,,,,,,
arbitrum-sepolia,,!offer:arbitrum-native,,sepolia,,,,,,TRUE,,,,,,,,,,,
asterizm-one,,!offer:asterizm,,one,,,,,,,,,,,,,,,,,
chainport-one,,!offer:chainport,,one,,,,,,,,,,,,,,,,,
chainspot-one,,!offer:chainspot,,one,,,,,,,,,,,,,,,,,
connext-nova,,!offer:connext,,nova,,,,,,,,,,,,,,,,,
connext-one,,!offer:connext,,one,,,,,,,,,,,,,,,,,
connext-sepolia,,!offer:connext,,sepolia,,,,,,,,,,,,,,,,,
crosscurve-one,,!offer:crosscurve,,one,,,,,,,,,,,,,,,,,
debridge-nova,,!offer:debridge,,nova,,,,,,,,,,,,,,,,,
debridge-one,,!offer:debridge,,one,,,,,,,,,,,,,,,,,
ecoportal-one,,!offer:ecoportal,,one,,,,,,,,,,,,,,,,,
garden-one,,!offer:garden,,one,,,,,,,,,,,,,,,,,
hashport-nova,,!offer:hashport,,nova,,,,,,,,,,,,,,,,,
hashport-one,,!offer:hashport,,one,,,,,,,,,,,,,,,,,
hyperlane-one,,!offer:hyperlane,,one,,,,,,,,,,,,,,,,,
jumper-one,,!offer:jumper,,one,,,,,,,,,,,,,,,,,
layerswap-nova,,!offer:layerswap,,nova,,,,,,,,,,,,,,,,,
layerswap-one,,!offer:layerswap,,one,,,,,,,,,,,,,,,,,
layerzero-nova,,!offer:layerzero,"[""[Bridge](https://docs.layerzero.network/v2/deployments/evm-chains/nova-mainnet-oft-quickstart)""]",nova,,,,,,,,,,,,,,,,,
layerzero-one,,!offer:layerzero,"[""[Bridge](https://docs.layerzero.network/v2/deployments/chains/arbitrum)""]",one,,,,,,,,,,,,,,,,,
messina-one,,!offer:messina,,one,,,,,,,,,,,,,,,,,
orbiter-nova,,!offer:orbiter,,nova,,,,,,,,,,,,,,,,,
orbiter-one,,!offer:orbiter,,one,,,,,,,,,,,,,,,,,
owlto-nova,,!offer:owlto,,nova,,,,,,,,,,,,,,,,,
owlto-one,,!offer:owlto,,one,,,,,,,,,,,,,,,,,
relay-nova,,!offer:relay,,nova,,,,,,,,,,,,,,,,,
relay-one,,!offer:relay,,one,,,,,,,,,,,,,,,,,
routerprotocol-one,,!offer:routerprotocol,,one,,,,,,,,,,,,,,,,,
rubic-nova,,!offer:rubic,,nova,,,,,,,,,,,,,,,,,
rubic-one,,!offer:rubic,,one,,,,,,,,,,,,,,,,,
squid-nova,,!offer:squid,,nova,,,,,,,,,,,,,,,,,
squid-one,,!offer:squid,,one,,,,,,,,,,,,,,,,,
stargate-one,,!offer:stargate,,one,,,,,,,,,,,,,,,,,
superbridge-nova,,!offer:superbridge,,nova,,,,,,,,,,,,,,,,,
superbridge-one,,!offer:superbridge,,one,,,,,,,,,,,,,,,,,
superbridge-sepolia,,!offer:superbridge,,sepolia,,,,,,,,,,,,,,,,,
symbiosis-nova,,!offer:symbiosis,,nova,,,,,,,,,,,,,,,,,
symbiosis-one,,!offer:symbiosis,,one,,,,,,,,,,,,,,,,,
umbria-one,,!offer:umbria,,one,,,,,,,,,,,,,,,,,
utexo-mainnet,,!offer:utexo,,mainnet,,,,,,,,,,,,,,,,,
valuerouter-one,,!offer:valuerouter,,one,,,,,,,,,,,,,,,,,
wanchain-one,,!offer:wanchain,,one,,,,,,,,,,,,,,,,,
zkbridge-nova,,!offer:zkbridge,,nova,,,,,,,,,,,,,,,,,
zkbridge-one,,!offer:zkbridge,,one,,,,,,,,,,,,,,,,,
