slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
aleph-cloud-block-storage,,!offer:aleph-cloud-block-storage,,,,,,,,
aleph-cloud-gpu-cloud,,!offer:aleph-cloud-gpu-cloud,,,,,,,,
aleph-cloud-vps,,!offer:aleph-cloud-vps,,,,,,,,
deupload-pay-as-you-go,,!offer:deupload-pay-as-you-go,,,,,,,,
deupload-personal,,!offer:deupload-personal,,,,,,,,
deupload-team,,!offer:deupload-team,,,,,,,,pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
storj-archive,,!offer:storj-archive,,,,,,,,
storj-global,,!offer:storj-global,,,,,,,,
storj-regional,,!offer:storj-regional,,,,,,,,
