slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
aleph-cloud-block-storage,,!offer:aleph-cloud-block-storage,,,,,,,,
aleph-cloud-gpu-cloud,,!offer:aleph-cloud-gpu-cloud,,,,,,,,
aleph-cloud-vps,,!offer:aleph-cloud-vps,,,,,,,,
bluzelle,,!offer:bluzelle,,,,,,,,
btfs,,!offer:btfs,,,,,,,,
crust-network,,!offer:crust-network,,,,,,,,
filebase-free,,!offer:filebase-free,,,,,,,,
filebase-pro,,!offer:filebase-pro,,,,,,,,
filebase-starter,,!offer:filebase-starter,,,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,,,,,,,,
lighthouse-beacon,,!offer:lighthouse-beacon,,,,,,,,
lighthouse-free,,!offer:lighthouse-free,,,,,,,,
lighthouse-harbour,,!offer:lighthouse-harbour,,,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,,,,,,,
lighthouse-navigator,,!offer:lighthouse-navigator,,,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,,,,,,,
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
sia-renterd,,!offer:sia-renterd,,,,,,,,FALSE
storacha-extra-spicy,,!offer:storacha-extra-spicy,,,,,,,,
storacha-medium,,!offer:storacha-medium,,,,,,,,
storacha-mild,,!offer:storacha-mild,,,,,,,,
walrus-storage,,!offer:walrus-storage,,,,,,,,FALSE
zeeve-build,,!offer:zeeve-build,,,,,,,,
zeeve-free,,!offer:zeeve-free,,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,,,,,,,

zus-storage,,!offer:zus-storage,,,,,,,,FALSE
