slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,,mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
dune-mainnet-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-mainnet-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-mainnet-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-sepolia-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
dune-sepolia-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
dune-sepolia-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
glassnode-mainnet,,!offer:glassnode,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/ethereum)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ethereum)""]",mainnet,,,,,,,,
