slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,,mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-sepolia,,!offer:dune,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
glassnode-mainnet,,!offer:glassnode,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/ethereum)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ethereum)""]",mainnet,,,,,,,,
tokenmetrics-mainnet-alpha-full-archive,,!offer:tokenmetrics-alpha-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-alpha-recent-state,,!offer:tokenmetrics-alpha-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-free-full-archive,,!offer:tokenmetrics-free-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-free-recent-state,,!offer:tokenmetrics-free-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-signal-full-archive,,!offer:tokenmetrics-signal-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-signal-recent-state,,!offer:tokenmetrics-signal-recent-state,,mainnet,,,,,,,,
tokenmetrics-mainnet-the-roundable-full-archive,,!offer:tokenmetrics-the-roundable-full-archive,,mainnet,,,,,,,,
tokenmetrics-mainnet-the-roundable-recent-state,,!offer:tokenmetrics-the-roundable-recent-state,,mainnet,,,,,,,,
