slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis-mainnet,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/ethereum?tab=overview)""]",mainnet,,,,,,,,,
blockworks-mainnet,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/ethereum)""]",mainnet,,,,,,,,,
cryptoquant-advanced,,!offer:cryptoquant-advanced,"[""[Dashboard](https://cryptoquant.com/asset/eth/summary)""]",mainnet,,,,,,,,,
cryptoquant-basic,,!offer:cryptoquant-basic,"[""[Dashboard](https://cryptoquant.com/asset/eth/summary)""]",mainnet,,,,,,,,,
cryptoquant-premium,,!offer:cryptoquant-premium,"[""[Dashboard](https://cryptoquant.com/asset/eth/summary)""]",mainnet,,,,,,,,,
cryptoquant-professional,,!offer:cryptoquant-professional,"[""[Dashboard](https://cryptoquant.com/asset/eth/summary)""]",mainnet,,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,,
dexscreener-mainnet,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/ethereum)""]",mainnet,,,,,,,,,
dune-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/blockchains/ethereum)""]",mainnet,,,,,,,,,
dune-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/blockchains/ethereum)""]",mainnet,,,,,,,,,
dune-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/blockchains/ethereum)""]",mainnet,,,,,,,,,
glassnode-mainnet,,!offer:glassnode,,mainnet,,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/ethereum)""]",mainnet,,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ethereum)""]",mainnet,,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/ethereum)""]",mainnet,,,,,,,,,
