slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,,mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-sepolia,,!offer:dune,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
glassnode-mainnet,,!offer:glassnode,,mainnet,,,,,,,,
lunar-crush-mainnet-builder-full-archive,,!offer:lunar-crush-builder-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-builder-recent-state,,!offer:lunar-crush-builder-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby-full-archive,,!offer:lunar-crush-hobby-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-hobby-recent-state,,!offer:lunar-crush-hobby-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-individual-full-archive,,!offer:lunar-crush-individual-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-individual-recent-state,,!offer:lunar-crush-individual-recent-state,,mainnet,,,,,,,,
lunar-crush-mainnet-scale-full-archive,,!offer:lunar-crush-scale-full-archive,,mainnet,,,,,,,,
lunar-crush-mainnet-scale-recent-state,,!offer:lunar-crush-scale-recent-state,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/ethereum)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ethereum)""]",mainnet,,,,,,,,
