slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,,mainnet,,,,,,,,
defillama-mainnet-api,,!offer:defillama-api,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
defillama-mainnet-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
defillama-mainnet-pro,,!offer:defillama-pro,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-sepolia,,!offer:dune,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
glassnode-mainnet,,!offer:glassnode,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/ethereum)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ethereum)""]",mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/ethereum)""]",mainnet,,,,,,,,
