slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,,mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/ethereum)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/hildobby/ethereum)""]",mainnet,,,,,,,,
dune-sepolia,,!offer:dune,"[""[Dashboard](https://dune.com/obchakevich/sepolia)""]",sepolia,,,,,,,,
glassnode-mainnet,,!offer:glassnode,,mainnet,,,,,,,,
laevitas-custom-enterprise-full-archive,,!offer:laevitas-custom-enterprise-full-archive,,mainnet,,,,,,,,
laevitas-custom-enterprise-recent-state,,!offer:laevitas-custom-enterprise-recent-state,,mainnet,,,,,,,,
laevitas-free-full-archive,,!offer:laevitas-free-full-archive,,mainnet,,,,,,,,
laevitas-free-recent-state,,!offer:laevitas-free-recent-state,,mainnet,,,,,,,,
laevitas-premium-full-archive,,!offer:laevitas-premium-full-archive,,mainnet,,,,,,,,
laevitas-premium-recent-state,,!offer:laevitas-premium-recent-state,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/ethereum)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=ethereum)""]",mainnet,,,,,,,,
