slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,,,,,,,,
banxa,,!offer:banxa,,,,,,,,
coinify,,!offer:coinify,,,,,,,,
kado,,!offer:kado,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
sardine,,!offer:sardine,,,,,,,,
simplex,,!offer:simplex,,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,,,,,,,
topper,,!offer:topper,,,,,,,,
transak,,!offer:transak,,,,,,,,
