slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,"[""[Website](https://alchemypay.org/)""]",,,,,,,
alix,,!offer:alix,"[""[Website](https://alixpay.com/)""]",,,,,,,
alltrust-me,,!offer:alltrust-me,"[""[Website](https://alltrust.me/en)""]",,,,,,,
banxa,,!offer:banxa,"[""[Website](https://banxa.com/)""]",,,,,,,
bleap,,!offer:bleap,"[""[Website](https://bleap.finance/)""]",,,,,,,
btcdirect,,!offer:btcdirect,"[""[Website](https://btcdirect.eu/en-eu)""]",,,,,,,
finchpay,,!offer:finchpay,"[""[Website](https://finchpay.io/)""]",,,,,,,
guardarian,,!offer:guardarian,"[""[Website](https://guardarian.com/)""]",,,,,,,
itez,,!offer:itez,"[""[Website](https://itez.com/)""]",,,,,,,
meld,,!offer:meld,"[""[Website](https://www.meld.io/)""]",,,,,,,
mercuryo,,!offer:mercuryo,"[""[Website](https://mercuryo.io/)""]",,,,,,,
meso,,!offer:meso,"[""[Website](https://meso.network/)""]",,,,,,,
moonpay,,!offer:moonpay,"[""[Website](https://www.moonpay.com/)""]",,,,,,,
onramper,,!offer:onramper,"[""[Website](https://onramper.com/)""]",,,,,,,
paybis,,!offer:paybis,"[""[Website](https://paybis.com/)""]",,,,,,,
ramp-network,,!offer:ramp-network,"[""[Website](https://ramp.network/)""]",,,,,,,
sardine,,!offer:sardine,"[""[Website](https://www.sardine.ai/)""]",,,,,,,
simplex,,!offer:simplex,"[""[Website](https://www.simplex.com/)""]",,,,,,,
stripe-crypto,,!offer:stripe-crypto,"[""[Website](https://stripe.com/crypto)""]",,,,,,,
swapped,,!offer:swapped,"[""[Website](https://www.swapped.com/)""]",,,,,,,
switchere,,!offer:switchere,"[""[Website](https://switchere.com/)""]",,,,,,,
topper,,!offer:topper,"[""[Website](https://www.topperpay.com/)""]",,,,,,,
transak,,!offer:transak,"[""[Website](https://transak.com/)""]",,,,,,,
unlimit-crypto,,!offer:unlimit-crypto,"[""[Website](https://crypto.unlimit.com/)""]",,,,,,,
utorg,,!offer:utorg,"[""[Website](https://utorg.pro/)""]",,,,,,,
wert,,!offer:wert,"[""[Website](https://wert.io/)""]",,,,,,,
