slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag
across-mainnet,,!offer:across,"[""[Bridge](https://app.across.to/bridge-and-swap)"",""[Docs](https://docs.across.to/)""]",mainnet,,,,,,,,,,,,,,,,,,
allbridge-core-mainnet,,!offer:allbridge-core,"[""[Bridge](https://core.allbridge.io/)"",""[Docs](https://docs-core.allbridge.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
alldomains-bridge-mainnet,,!offer:alldomains-bridge,"[""[Bridge](https://bridge.alldomains.id)"",""[Docs](https://docs.alldomains.id/protocol)""]",mainnet,,,,,,,,,,,,,,,,,,
altitude-mainnet,,!offer:altitude,,mainnet,,,,,,,,,,,,,,,,,,
arbitrum-one-mainnet,,!offer:arbitrum-native,,mainnet,,,,,,,,,,,,,,,,,,
arbitrum-one-sepolia,,!offer:arbitrum-native,,sepolia,,,,,,,,,,,,,,,,,,
asterizm-mainnet,,!offer:asterizm,"[""[Bridge](https://asterizm.io/)"",""[Docs](https://docs.asterizm.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
axelar-mainnet,,!offer:axelar,"[""[Bridge](https://www.axelar.network/)"",""[Docs](https://docs.axelar.dev/)""]",mainnet,,,,,,,,,,,,,,,,,,
celer-cbridge-mainnet,,!offer:celer,"[""[Bridge](https://cbridge.celer.network)"",""[Docs](https://cbridge-docs.celer.network/)""]",mainnet,,,,,,,,,,,,,,,,,,
chainlink-ccip-mainnet,,!offer:chainlink-bridge,"[""[Bridge](https://chain.link/cross-chain)""]",mainnet,,,,,,,,,,,,,,,,,,
chainport-mainnet,,!offer:chainport,"[""[Bridge](https://app.chainport.io/)"",""[Docs](https://docs.chainport.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
chainspot-mainnet,,!offer:chainspot,"[""[Bridge](https://app.chainspot.io/)"",""[Docs](https://docs.chainspot.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
connext-mainnet,,!offer:connext,"[""[Bridge](https://www.connext.network/)"",""[Docs](https://docs.connext.network/)""]",mainnet,,,,,,,,,,,,,,,,,,
crosscurve-mainnet,,!offer:crosscurve,"[""[Bridge](https://app.crosscurve.fi/)"",""[Docs](https://docs.crosscurve.fi)""]",mainnet,,,,,,,,,,,,,,,,,,
debridge-mainnet,,!offer:debridge,"[""[Bridge](https://app.debridge.com/)"",""[Docs](https://docs.debridge.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
defiway-bridge-mainnet,,!offer:defiway-bridge,"[""[Bridge](https://defiway.com/bridge/)""]",mainnet,,,,,,,,,,,,,,,,,,
ecoportal-mainnet,,!offer:ecoportal,"[""[Bridge](https://portal.eco.com/)"",""[Docs](https://eco.com/docs/getting-started/introduction/what-is-eco)""]",mainnet,,,,,,,,,,,,,,,,,,
enosys-bridge-mainnet,,!offer:enosys-bridge,,mainnet,,,,,,,,,,,,,,,,,,
garden-mainnet,,!offer:garden,"[""[Bridge](https://app.garden.finance)"",""[Docs](https://docs.garden.finance/)""]",mainnet,,,,,,,,,,,,,,,,,,
hashport-mainnet,,!offer:hashport,,mainnet,,,,,,,,,,,,,,,,,,
hop-mainnet,,!offer:hop,,mainnet,,,,,,,,,,,,,,,,,,
hyperlane-mainnet,,!offer:hyperlane,"[""[Bridge](https://www.hyperlane.xyz/)"",""[Docs](https://docs.hyperlane.xyz/)""]",mainnet,,,,,,,,,,,,,,,,,,
interport-mainnet,,!offer:interport,"[""[Bridge](https://app.interport.fi)"",""[Docs](https://docs.interport.fi)""]",mainnet,,,,,,,,,,,,,,,,,,
jumper-mainnet,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,,
layerswap-mainnet,,!offer:layerswap,"[""[Bridge](https://layerswap.io/app)"",""[Docs](https://docs.layerswap.io/introduction)""]",mainnet,,,,,,,,,,,,,,,,,,
layerzero-mainnet,,!offer:layerzero,"[""[Bridge](https://layerzero.bridge.harmony.one/one)"",""[Docs](https://docs.layerzero.network/v2)""]",mainnet,,,,,,,,,,,,,,,,,,
mayan-mainnet,,!offer:mayan,"[""[Bridge](https://swap.mayan.finance/)"",""[Docs](https://docs.mayan.finance)""]",mainnet,,,,,,,,,,,,,,,,,,
meson-mainnet,,!offer:meson,"[""[Bridge](https://meson.fi/)""]",mainnet,,,,,,,,,,,,,,,,,,
messina-one-mainnet,,!offer:messina,"[""[Bridge](https://messina.one/bridge)"",""[Docs](https://messinaone.gitbook.io/messina/)""]",mainnet,,,,,,,,,,,,,,,,,,
okutrade-mainnet,,!offer:okutrade,"[""[Bridge](https://oku.trade)"",""[Docs](https://docs.oku.trade/home/)""]",mainnet,,,,,,,,,,,,,,,,,,
orbiter-mainnet,,!offer:orbiter,"[""[Bridge](https://orbiter.finance)"",""[Docs](https://docs.orbiter.finance)""]",mainnet,,,,,,,,,,,,,,,,,,
owlto-mainnet,,!offer:owlto,"[""[Bridge](https://owlto.finance)"",""[Docs](https://docs.owlto.finance)""]",mainnet,,,,,,,,,,,,,,,,,,
pancakeswap-bridge-mainnet,,!offer:pancakeswap-bridge,"[""[Bridge](https://bridge.pancakeswap.finance/)"",""[Docs](https://docs.pancakeswap.finance/)""]",mainnet,,,,,,,,,,,,,,,,,,
pheasant-mainnet,,!offer:pheasant,"[""[Bridge](https://pheasant.network)"",""[Docs](https://docs.pheasant.network/)""]",mainnet,,,,,,,,,,,,,,,,,,
polyhedra-sepolia,,!offer:polyhedra,"[""[Bridge](https://expchain.polyhedra.network/bridge)"",""[Docs](https://docs.polyhedra.network/expchain/bridge/)""]",sepolia,,,,,,,,,,,,,,,,,,
rhinofi-mainnet,,!offer:rhinofi,"[""[Bridge](https://app.rhino.fi/bridge)"",""[Docs](https://docs.rhino.fi/get-started/introduction)""]",mainnet,,,,,,,,,,,,,,,,,,
routerprotocol,,!offer:routerprotocol,"[""[Bridge](https://routernitro.com/swap)"",""[Docs](https://docs.routerprotocol.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
rubic-mainnet,,!offer:rubic,"[""[Bridge](https://rubic.exchange)"",""[Docs](https://docs.rubic.finance/)""]",mainnet,,,,,,,,,,,,,,,,,,
safeswap-mainnet,,!offer:safeswap,,mainnet,,,,,,,,,,,,,,,,,,
smolrefuel-mainnet,,!offer:smolrefuel,"[""[Bridge](https://smolrefuel.com)"",""[Docs](https://docs.smolrefuel.com)""]",mainnet,,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,"[""[Bridge](https://app.squidrouter.com/)"",""[Docs](https://docs.squidrouter.com)""]",mainnet,,,,,,,,,,,,,,,,,,
stargate-mainnet,,!offer:stargate,"[""[Bridge](https://stargate.finance/)"",""[Docs](https://stargateprotocol.gitbook.io/stargate/)""]",mainnet,,,,,,,,,,,,,,,,,,
starkgate-mainnet,,!offer:starkware,"[""[Bridge](https://starkgate.starknet.io/)""]",mainnet,,,,,,,,,,,,,,,,,,
superbridge-mainnet,,!offer:superbridge,"[""[Bridge](https://superbridge.app/)"",""[Docs](https://docs.superbridge.app/)""]",mainnet,,,,,,,,,,,,,,,,,,
symbiosis-mainnet,,!offer:symbiosis,"[""[Bridge](https://app.symbiosis.finance/)"",""[Docs](https://docs.symbiosis.finance/)""]",mainnet,,,,,,,,,,,,,,,,,,
synapse-mainnet,,!offer:synapse,"[""[Bridge](https://synapseprotocol.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
ton-bridge-mainnet,,!offer:ton-bridge,"[""[Bridge](https://bridge-v3.ton.org/)""]",mainnet,,,,,,,,,,,,,,,,,,
transporter-mainnet,,!offer:transporter,"[""[Bridge](https://app.transporter.io/?tab=token)""]",mainnet,,,,,,,,,,,,,,,,,,
umbria-mainnet,,!offer:umbria,,mainnet,,,,,,,,,,,,,,,,,,
universalx-mainnet,,!offer:universalx,"[""[Site](https://universalx.app)"",""[Docs](https://universalx.app)""]",mainnet,,,,,,,,,,,,,,,,,,
valuerouter-mainnet,,!offer:valuerouter,"[""[Bridge](https://app.valuerouter.com)"",""[Docs](https://docs.valuerouter.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
veda-mainnet,,!offer:veda,"[""[Site](https://veda.tech)"",""[Docs](https://veda.tech)""]",mainnet,,,,,,,,,,,,,,,,,,
wanchain-mainnet,,!offer:wanchain,"[""[Bridge](https://bridge.wanchain.org/AssetBridge)"",""[Docs](https://docs.wanchain.org/)""]",mainnet,,,,,,,,,,,,,,,,,,
wormhole-mainnet,,!offer:wormhole,"[""[Bridge](https://portalbridge.com/)"",""[Docs](https://wormhole.com/docs/)""]",mainnet,,,,,,,,,,,,,,,,,,
zkbridge-mainnet,,!offer:zkbridge,"[""[Bridge](https://zkbridge.com/token)"",""[Docs](https://docs.zkbridge.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
