slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
adcore-faucet-mainnet,,!offer:adcore-faucet,"[""[Faucet](https://adcore.top)""]",mainnet,,,,,,,,,
alchemy-sepolia,,!offer:alchemy-faucet,"[""[Docs](https://www.alchemy.com/faucets/ethereum-sepolia)""]",sepolia,,,,,,,0.1,72,
automata-hoodi,,!offer:automata-faucet,"[""[Docs](https://www.hoodifaucet.io)""]",hoodi,,,,,,,0.01,0.1,
chainlink-sepolia,,!offer:chainlink-faucet,"[""[Faucet](https://faucets.chain.link/sepolia)"",""[Docs](https://blog.chain.link/sepolia-eth/)""]",sepolia,,,,,,,0.5,24,
chainstack-hoodi,,!offer:chainstack-faucet,"[""[Docs](https://faucet.chainstack.com/hoodi-testnet-faucet)""]",hoodi,,,,,,,0.5,24,
chainstack-sepolia,,!offer:chainstack-faucet,"[""[Docs](https://faucet.chainstack.com/sepolia-testnet-faucet)""]",sepolia,,,,,,,0.5,24,
coinpin-faucet-mainnet,,!offer:coinpin-faucet,"[""[Faucet](https://coinpin.top/)""]",mainnet,,,,,,,,,
crypto-sense-faucet-mainnet,,!offer:crypto-sense-faucet,"[""[Faucet](https://www.oakware.com)""]",mainnet,,,,,,,,,
earnbitmoon-faucet-mainnet,,!offer:earnbitmoon-faucet,"[""[Faucet](https://earnbitmoon.club/)""]",mainnet,,,,,,,,,
faraz-faucets-faucet-mainnet,,!offer:faraz-faucets-faucet,"[""[Faucet](https://farazfaucets.com)""]",mainnet,,,,,,,,,
gamefaucet-mainnet,,!offer:gamefaucet,"[""[Faucet](https://gamefaucet.fun/)""]",mainnet,,,,,,,,,
getblock-sepolia,,!offer:getblock-faucet,"[""[Open](https://getblock.io/faucet/)"",""[Docs](https://getblock.io/blog/free-eth-faucets-testnet-at-getblock/)""]",sepolia,,,,,,,0.1,24,
ghost-hoodi,,!offer:ghost-faucet,"[""[Docs](https://ghostchain.io/faucet/ethereum-hoodi/)""]",hoodi,,,,,,,0.01,24,
ghost-sepolia,,!offer:ghost-faucet,"[""[Docs](https://ghostchain.io/faucet/ethereum-sepolia/)""]",sepolia,,,,,,,0.01,24,
go-1eon-faucet-mainnet,,!offer:go-1eon-faucet,"[""[Faucet](https://go.1eon-uno.top/)""]",mainnet,,,,,,,,,
google-cloud-sepolia,,!offer:google-cloud-faucet,"[""[Docs](https://cloud.google.com/application/web3/faucet/ethereum/sepolia)""]",sepolia,,,,,,,0.05,24,
helpfpcoin-faucet-mainnet,,!offer:helpfpcoin-faucet,"[""[Faucet](https://helpfpcoin.site)""]",mainnet,,,,,,,,,
infura-sepolia,,!offer:infura-faucet,"[""[Docs](https://www.infura.io/faucet)""]",sepolia,,,,,,,0.5,24,
miningblocks-faucet-mainnet,,!offer:miningblocks-faucet,"[""[Faucet](https://miningblocks.club/)""]",mainnet,,,,,,,,,
pk910-hoodi,,!offer:pk910-faucet,"[""[Docs](https://hoodi-faucet.pk910.de)""]",hoodi,,,,,,,0.05,,
pk910-sepolia,,!offer:pk910-faucet,"[""[Docs](https://sepolia-faucet.pk910.de)""]",sepolia,,,,,,,0.05,,
quicknode-hoodi,,!offer:quicknode-faucet,"[""[Docs](https://faucet.quicknode.com/drip)""]",hoodi,,,,,,,1,6,
quicknode-sepolia,,!offer:quicknode-faucet,"[""[Docs](https://faucet.quicknode.com/drip)""]",sepolia,,,,,,,0.2,12,
rockx-sepolia,,!offer:rockx-faucet,"[""[Docs](https://access.rockx.com/faucet-sepolia)""]",sepolia,,,,,,,0,24,
stakely-hoodi,,!offer:stakely-faucet,"[""[Docs](https://stakely.io/faucet/ethereum-hoodi-testnet-eth)""]",hoodi,,,,,,,1,24,
tap-coin-faucet-mainnet,,!offer:tap-coin-faucet,"[""[Faucet](https://tap-coin.de)""]",mainnet,,,,,,,,,
tatum-hoodi,,!offer:tatum-faucet,"[""[Docs](https://tatum.io/faucets/hoodi)""]",hoodi,,,,,,,0.002,24,
tatum-sepolia,,!offer:tatum-faucet,"[""[Docs](https://tatum.io/faucets/sepolia)""]",sepolia,,,,,,,0.002,24,
