slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
alphawallet,,!offer:alphawallet,"[""[Website](https://alphawallet.com/)""]",,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,"[""[Website](https://www.ambire.com/)""]",,,,,,,,,,,,,,,,,,
ascoin-wallet,,!offer:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,"[""[Website](https://backpack.app/)""]",,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,,,,,,,,,,,,,,,,,,
bifrost,,!offer:bifrost,"[""[Website](https://bifrostwallet.com/)""]",,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,"[""[Website](https://www.binance.com/en/binancewallet)""]",,,,,,,,,,,,,,,,,,
bitcoin-com-wallet,,!offer:bitcoin-com-wallet,"[""[Website](https://wallet.bitcoin.com/)""]",,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,"[""[Website](https://brave.com/wallet/)""]",,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,"[""[Website](https://www.getclave.com/)""]",,,,,,,,,,,,,,,,,,
clear-evm-wallet,,!offer:clear-evm-wallet,"[""[DOC](https://clear-wallet.flashsoft.eu/)""]",,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,"[""[Website](https://coin.space/)""]",,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,"[""[Website](https://www.coolwallet.io/)""]",,,,,,,,,,,,,,,,,,
crypto-com-defi-wallet,,!offer:crypto-com,"[""[Website](https://crypto.com/)""]",,,,,,,,,,,,,,,,,,
ctrl-wallet,,!offer:ctrl-wallet,"[""[Website](https://ctrl.xyz/)""]",,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,"[""[Website](https://cwallet.com/)""]",,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,"[""[Website](https://www.cypherock.com/)""]",,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,"[""[Website](https://www.dcentwallet.com/)""]",,,,,,,,,,,,,,,,,,
ecoin-wallet,,!offer:ecoin-wallet,"[""[Website](https://ecoinwallet.org/)""]",,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,"[""[Website](https://www.ellipal.com/)""]",,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,"[""[Website](https://www.enkrypt.com/)""]",,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,"[""[Website](https://foxwallet.com/)""]",,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,"[""[Website](https://www.frontier.xyz/)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,,
haha-wallet,,!offer:haha-wallet,"[""[Website](https://www.haha.me/)""]",,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,"[""[Website](https://holdstation.com)""]",,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,,,,,,,,,,,,,,,,,,,
keystone-3-pro,,!offer:keystone-3-pro,"[""[Website](https://keyst.one/)""]",,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,"[""[Website](https://kumawallet.io/)""]",,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,"[""[Website](https://metamask.io/)""]",,,,,,,,,,,,,,,,,,
mew,,!offer:mew,,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,"[""[Website](https://nu.fi/)""]",,,,,,,,,,,,,,,,,,
okx,,!offer:okxwallet,"[""[Website](https://web3.okx.com/)""]",,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,"[""[Website](https://ownbit.io/en/)""]",,,,,,,,,,,,,,,,,,
oxenflow,,!offer:oxenflow,"[""[Website](https://oxenflow.io/)""]",,,,,,,,,,,,,,,,,,
phantom,,!offer:phantom,"[""[Website](https://phantom.com/)""]",,,,,,,,,,,,,,,,,,
pillar,,!offer:pillar,"[""[Website](https://pillar.fi/)""]",,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,,
rainbow,,!offer:rainbow,"[""[Website](https://rainbow.me/en/)""]",,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,"[""[Website](https://app.safe.global/)""]",,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,"[""[Website](https://www.safepal.com/en/)""]",,,,,,,,,,,,,,,,,,
sender,,!offer:sender,"[""[Website](https://docs.senderwallet.io/)""]",,,,,,,,,,,,,,,,,,
sequence,,!offer:sequence,"[""[Website](https://sequence.xyz/products/wallets)""]",,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]",,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,"[""[Website](https://www.tokenpocket.pro/)""]",,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,"[""[Website](https://unstoppable.money/)""]",,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,"[""[Website](https://walletverse.io/)""]",,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,"[""[Website](https://wigwam.app/)""]",,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,"[""[Website](https://zerion.io/)""]",,,,,,,,,,,,,,,,,,
