slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
alphawallet,,!offer:alphawallet,,mainnet,,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ascoin-wallet,,!offer:ascoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,mainnet,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bifrost,,!offer:bifrost,,mainnet,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitcoin-com-wallet,,!offer:bitcoin-com-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitgo-cold-wallet,,!offer:bitgo-cold-wallet,"[""[Website](https://www.bitgo.com/products/cold-wallets/)"",""[Docs](https://developers.bitgo.com/docs/ethereum/)""]",mainnet,,,,,,,,,,,"[""ERC-20""]",,,,,,,
bitgo-custody-wallet,,!offer:bitgo-custody-wallet,"[""[Website](https://www.bitgo.com/products/custody-wallets/)"",""[Docs](https://developers.bitgo.com/docs/ethereum/)""]",mainnet,,,,,,,,,,,"[""ERC-20""]",,,,,,,
bitgo-hot-wallet,,!offer:bitgo-hot-wallet,"[""[Website](https://www.bitgo.com/products/hot-wallets/)"",""[Docs](https://developers.bitgo.com/docs/ethereum/)""]",mainnet,,,,,,,,,,,"[""ERC-20""]",,,,,,,
brave-wallet,,!offer:brave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
clear-evm-wallet,,!offer:clear-evm-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,mainnet,,,,,,,,,,,,,,,,,,
crypto-com-defi-wallet,,!offer:crypto-com,,mainnet,,,,,,,,,,,,,,,,,,
ctrl-wallet,,!offer:ctrl-wallet,,mainnet,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,mainnet,,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,,mainnet,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,mainnet,,,,,,,,,,,,,,,,,,
ecoin-wallet,,!offer:ecoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,mainnet,,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,,mainnet,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,,mainnet,,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,mainnet,,,,,,,,,,,,,,,,,,
haha-wallet,,!offer:haha-wallet,,mainnet,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,mainnet,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,mainnet,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,,mainnet,,,,,,,,,,,,,,,,,,
keystone-3-pro,,!offer:keystone-3-pro,,mainnet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,mainnet,,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,,
mew,,!offer:mew,,mainnet,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
okx,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,mainnet,,,,,,,,,,,,,,,,,,
oxenflow,,!offer:oxenflow,,mainnet,,,,,,,,,,,,,,,,,,
phantom,,!offer:phantom,,mainnet,,,,,,,,,,,,,,,,,,
pillar,,!offer:pillar,,mainnet,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,mainnet,,,,,,,,,,,,,,,,,,
rainbow,,!offer:rainbow,,mainnet,,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,mainnet,,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,,mainnet,,,,,,,,,,,,,,,,,,
sequence,,!offer:sequence,,mainnet,,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,,mainnet,,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,,mainnet,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,mainnet,,,,,,,,,,,,,,,,,,
top-nod,,!offer:top-nod,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,,mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,mainnet,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,mainnet,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,mainnet,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,mainnet,,,,,,,,,,,,,,,,,,
