slug,provider,chain,address,image,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
chain-love-astar-free,Chain.Love,astar,null,null,The Graph,Free,FALSE,0,0,TRUE,"[""GraphQL""]",[],"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage analytics""]","[""Japan""]",[],null,null,null,"[{""label"":""Deploy"",""url"":""https://astar.chain.love/graph"",""type"":""external""},{""label"":""Docs"",""url"":""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar"",""type"":""external""}]"
chain-love-shibuya-free,Chain.Love,shibuya,null,null,The Graph,Free,FALSE,0,0,TRUE,"[""GraphQL""]",[],"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage analytics""]","[""Japan""]",[],null,null,null,"[{""label"":""Deploy"",""url"":""https://astar.chain.love/graph"",""type"":""external""},{""label"":""Docs"",""url"":""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar"",""type"":""external""}]"
chain-love-shiden-free,Chain.Love,shiden,null,null,The Graph,Free,FALSE,0,0,TRUE,"[""GraphQL""]",[],"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage analytics""]","[""Japan""]",[],null,null,null,"[{""label"":""Deploy"",""url"":""https://astar.chain.love/graph"",""type"":""external""},{""label"":""Docs"",""url"":""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar"",""type"":""external""}]"
goldsky-astar-free,Goldsky,astar,null,null,The Graph,Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""20 RPC/10s, ""100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[{""label"":""Deploy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-astar-pro,Goldsky,astar,null,null,The Graph,Pay-as-you-go,TRUE,"73$/month + 1$ per 100,000 entities stored",null,FALSE,"[""GraphQL""]","[""50 RPC/10s""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
goldsky-astar-enterprise,Goldsky,astar,null,null,The Graph,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1000+ RPC/10s""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching"", ""4 hours SLA""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.goldsky.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky"",""type"":""external""}]"
sqd-astar-free,SQD Cloud,astar,null,null,Decentralized Data Lakes,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Deploy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
sqd-astar-pay-as-you-go,SQD Cloud,astar,null,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1500 and higher),0,FALSE,"[""GraphQL"",""SQL""]",[],"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
subquery-astar-free,SubQuery,astar,null,null,Decentralized Data Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Deploy"",""url"":""https://app.subquery.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html"",""type"":""external""}]"
subquery-astar-pay-as-you-go,SubQuery,astar,null,null,Decentralized Data Indexing,Pay-as-you-go,FALSE,Unknown,Unknown,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits may apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://app.subquery.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html"",""type"":""external""}]"
