slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
chain-love-astar-free,!provider:chainlove-free,astar,,,,,,,,,,,,,,,,,"[""[Deploy](https://astar.chain.love/graph)""]",,,,
chain-love-shibuya-free,!provider:chainlove-free,shibuya,,,,,,,,,,,,,,,,,"[""[Deploy](https://astar.chain.love/graph)""]",,,,
chain-love-shiden-free,!provider:chainlove-free,shiden,,,,,,,,,,,,,,,,,"[""[Deploy](https://astar.chain.love/graph)""]",,,,
goldsky-astar-free,!provider:goldsky-free,astar,,,,,,,,,,,,,,,,,"[""[Deploy](https://app.goldsky.com/)""]",,,,
goldsky-astar-pro,!provider:goldsky-pay-as-you-go,astar,,,,,,,,,,,,,,,,,"[""[Buy](https://app.goldsky.com/)""]",,,,
goldsky-astar-enterprise,!provider:goldsky-enterprise,astar,,,,,,,,,,,,,,,,,"[""[Buy](https://app.goldsky.com/)""]",,,,
sqd-astar-free,!provider:sqd-free,astar,,,,,,,,,,,,,,,,,"[""[Deploy](https://www.sqd.ai/)""]",,,,
sqd-astar-pay-as-you-go,!provider:sqd-pay-as-you-go,astar,,,,,,,,,,,,,,,,,"[""[Buy](https://www.sqd.ai/)""]",,,,
subquery-astar-free,!provider:subquery-free,astar,,,,,,,,,,,,,,,,,"[""[Deploy](https://app.subquery.network/)""]",,,,
subquery-astar-pay-as-you-go,!provider:subquery-pay-as-you-go,astar,,,,,,,,,,,,,,,,,"[""[Buy](https://app.subquery.network/)""]",,,,
subquery-astar-enterprise,!provider:subquery-enterprise,astar,,,,,,,,,,,,,,,,,"[""[Buy](https://app.subquery.network/)""]",,,,
