slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,Metamask,TRUE,"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]","[""October 2024 by ConsenSys Diligence""]","[""EN"",""ES"",""FR"",""RU"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://metamask.io/"",""type"":""external""}]"
bifrost,Bifrost,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",FALSE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://bifrostwallet.com/"",""type"":""external""}]"
ledger,Ledger SAS,FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""helpdesk""]",Regular audits by third parties,"[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.ledger.com/"",""type"":""external""}]"
solidifi,SolidiFi,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",FALSE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://solidifi.app/"",""type"":""external""}]"
oxenflow,Oxenflow,FALSE,"[""iOS"",""Android"",""Web""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20""]",FALSE,0,"[""email"",""discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://oxenflow.com/"",""type"":""external""}]"
safepal,SafePal,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.safepal.com/"",""type"":""external""}]"
tokenpocket,TokenPocket,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""telegram"",""discord""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://www.tokenpocket.pro/"",""type"":""external""}]"
coolwallet,Coolwallet,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH""]",FALSE,"[{""label"":""Website"",""url"":""https://www.coolwallet.io/"",""type"":""external""}]"
dcent,D’CENT,FALSE,"[""iOS"",""Android"",""Hardware""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,Paid,"[""email"",""telegram""]",[],"[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://dcentwallet.com/"",""type"":""external""}]"
rabby,Rabby,TRUE,"[""Chrome"",""Brave"",""Edge"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord"",""telegram""]",Regular audits by third parties,"[""EN"",""ZH"",""JA""]",TRUE,"[{""label"":""Website"",""url"":""https://rabby.io/"",""type"":""external""}]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://trustwallet.com/"",""type"":""external""}]"
zerion,Zerion,TRUE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""discord""]",[],"[""EN"",""ES"",""FR""]",FALSE,"[{""label"":""Website"",""url"":""https://zerion.io/"",""type"":""external""}]"
phantom,Phantom,TRUE,"[""Chrome"",""Firefox"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,0,"[""email"",""helpdesk""]",[],"[""EN"",""ES"",""FR""]",TRUE,"[{""label"":""Website"",""url"":""https://phantom.app/"",""type"":""external""}]"
novawallet,Nova Wallet,[TRUE](https://github.com/novasamatech/nova-wallet-android),"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE (seed export),TRUE,TRUE (EVM chains) (novawallet.io),FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""email"",""Telegram"",""GitHub"",""docs""]",unknown,unknown,TRUE,"[{""label"":""Website"",""url"":""https://novawallet.io"",""type"":""external""}]"
subwallet,SubWallet,[TRUE](https://github.com/Koniverse/SubWallet-Extension),"[""Chrome"",""Firefox"",""Edge"",""iOS"",""Android""] (CoinCodex)",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""forum"",""GitHub"",""Telegram""]",unknown,unknown,FALSE,"[{""label"":""Website"",""url"":""https://www.subwallet.app/"",""type"":""external""}]"
talisman,Talisman,[TRUE](https://github.com/TalismanSociety/talisman),"[""Chrome"",""Firefox"",""Edge"",""Brave"",""Arc""] (talisman.xyz)",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""Discord"",""GitHub"",""Portal""]","[""Third‑party audits""]","multilingual (EN, other)",FALSE,"[{""label"":""Website"",""url"":""https://www.talisman.xyz/"",""type"":""external""}]"
fearless,Fearless Wallet,[TRUE](https://github.com/soramitsu/fearless-Android),"[""iOS"",""Android"",""Chrome ext""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""email"",""Telegram"",""GitHub""]",unknown,multilingual unspecified,FALSE,"[{""label"":""Website"",""url"":""https://fearlesswallet.io/"",""type"":""external""}]"
polkawallet,Polkawallet,[TRUE](https://github.com/polkawallet-io/app),"[""iOS"",""Android""]",Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,FALSE,"[""ERC‑20"",""ERC‑721"",""ERC‑1155"",""DOT"",""KSM""]",TRUE,0,"[""forum"",""Github"",""Telegram""]",unknown,unknown,FALSE,"[{""label"":""Website"",""url"":""https://polkawallet.io/"",""type"":""external""}]"
