slug,provider,actionButtons,toolType,tag,price,planName,planType,description,starred
dapp-launchpad,!provider:dapp-launchpad,,,,,,,,
dappkit,!provider:dappkit,,,,,,,,
dapprovals-enterprise,!provider:dapprovals-enterprise,,,,,,,,
dapprovals-basic,!provider:dapprovals-basic,,,,,,,,
dapprovals-standard,!provider:dapprovals-standard,,,,,,,,
db3-js,!provider:db3-js,,,,,,,,
decubate-tms,!provider:decubate-tms,,,,,,,,
echidna,!provider:echidna,,,,,,,,
embark,!provider:embark,,,,,,,,
ens-js,!provider:ens-js,,,,,,,,
ercx-enteprise,!provider:ercx-enteprise,,,,,,,,
ercx-free,!provider:ercx-free,,,,,,,,
ercx-standard,!provider:ercx-standard,,,,,,,,
ethereum-boilerplate,!provider:ethereum-boilerplate,,,,,,,,
ethereum-etl,!provider:ethereum-etl,,,,,,,,
ethersplay,!provider:ethersplay,,,,,,,,
etherspot,!provider:etherspot,,,,,,,,
evmole,!provider:evmole,,,,,,,,
failsafe,!provider:failsafe,,,,,,,,
forge,!provider:forge,,,,,,,,
foundry,!provider:foundry,,,,,,,,
fuzzlib,!provider:fuzzlib,,,,,,,,
ganache,!provider:ganache,,,,,,,,
gas-station,Astar Gas Station,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]",Gas Oracle,"[""Gas""]",Hybrid pricing model,,Pay-as-you-go,"It functions as a gas oracle, similar to an EVM GAS PRICE API within the Astar ecosystem, providing real-time estimates for gas prices.",FALSE
gas-station-network,!provider:gas-station-network,,,,,,,,
halliday,!provider:halliday,,,,,,,,
hardhat,!provider:hardhat,,,,,,,,
hokusai,!provider:hokusai,,,,,,,,
huff,!provider:huff,,,,,,,,
huffmate,!provider:huffmate,,,,,,,,
