slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
"1rpc-astar-free,!provider:1rpc-astar-free,Free,Recent-State,astar,0,,,,,,,,10000 / day,,,,,,,""[""""[Website](https://getblock.io/nodes/algo/)"""",""""[Docs](https://docs.getblock.io/?q=algorand)""""]"","
1rpc-astar-starter-plan,!provider:1rpc-astar-starter-plan,starter Plan,Recent-State,astar,0,,,,,,,,20000 / day,,,,,,,,
1rpc-astar-personal-plan,!provider:1rpc-astar-personal-plan,personal Plan,Recent-State,astar,8.33,,,,,,,,,,,,,,,,
1rpc-astar-developer-plan,!provider:1rpc-astar-developer-plan,developer Plan,Recent-State,astar,24.99,,,,,,,,,,,,,,,,
alchemy-astar-free-archive,!provider:alchemy-free-recent-state,,,astar,,,,,,,,,,,,,,,,,
alchemy-astar-pay-as-you-go-archive,!provider:alchemy-pay-as-you-go-recent-state,,,astar,,,,,,,,,,,,,,,,,
alchemy-astar-enterprise-archive,!provider:alchemy-enterprise-recent-state,,,astar,,,,,,,,,,,,,,,,,
allthatnode-astar-free-archive,!provider:allthatnode-free-full-archive,,,astar,,,,,,,,,,,,,,,,,
allthatnode-astar-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
allthatnode-astar-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,astar,,,,,,,,,,,,,,,,,
astar-free,!provider:astar-free-recent-state,,,astar,,,,,,,,,,,,,,,,,
astar-shibuya-free,!provider:astar-free-recent-state,,,shibuya,,,,,,,,,,,,,,,,,
astar-shiden-free,!provider:astar-free-recent-state,,,shiden,,,,,,,,,,,,,,,,,
chain-love-astar-free-archive,!provider:chain-love-free,,Full Archive,astar,$0,$0,,,,,,,,,,,,,,,
chain-love-astar-pay-as-you-go-archive,!provider:chain-love-pay-as-you-go,,Full Archive,astar,$30,$2 per 1M requests,,,,,,,,,,,,,,,
chain-love-astar-dedicated-archive,!provider:chain-love-dedicated,,Full Archive,astar,$300,$0,,,,,,,,,,,,,,,
chain-love-astar-dedicated,!provider:chain-love-dedicated,,Recent-State,astar,$200,$0,,,,,,,,,,,,,,,
