slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-astar-free,!provider:1rpc-free-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://1rpc.io/astr"", ""type"":""external""}]",
1rpc-astar-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,astar,,,,,,,,,,,,,,,,,
1rpc-astar-enterprise,!provider:1rpc-enterprise-recent-state,,,astar,,,,,,,,,,,,,,,,,
alchemy-astar-free-archive,!provider:alchemy-free-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://astar-mainnet.g.alchemy.com/public"", ""type"":""external""}]",
alchemy-astar-pay-as-you-go-archive,!provider:alchemy-pay-as-you-go-recent-state,,,astar,,,,,,,,,,,,,,,,,
alchemy-astar-enterprise-archive,!provider:alchemy-enterprise-recent-state,,,astar,,,,,,,,,,,,,,,,,
allthatnode-astar-free-archive,!provider:allthatnode-free-full-archive,,,astar,,,,,,,,,,,,,,,,,
allthatnode-astar-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
allthatnode-astar-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,astar,,,,,,,,,,,,,,,,,
blast-astar-free-archive,!provider:blast-free-full-archive,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Website"", ""url"":""https://astar.public.blastapi.io"", ""type"":""external""}]",
blast-astar-pay-as-you-go-archive,!provider:blast-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
blast-astar-enterprise-archive,!provider:blast-enterprise-full-archive,,,astar,,,,,,,,,,,,,,,,,
astar-free,!provider:astar-free-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send requests"",""url"": ""https://evm.astar.network"", ""type"": ""external""}]",
astar-shibuya-free,!provider:astar-free-recent-state,,,shibuya,,,,,,,,,,,,,,,,"[{""label"":""Send requests"",""url"": ""https://evm.shibuya.astar.network/"", ""type"": ""external""}]",
astar-shiden-free,!provider:astar-free-recent-state,,,shiden,,,,,,,,,,,,,,,,"[{""label"":""Send requests"",""url"": ""https://evm.shiden.astar.network"", ""type"": ""external""}]",
chain-love-astar-free-archive,!provider:chain-love-free-full-archive,,,astar,,,,,,,,,,,,,,,,,
chain-love-astar-pay-as-you-go-archive,!provider:chain-love-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
chain-love-astar-dedicated-archive,!provider:chain-love-dedicated-full-archive,,,astar,,,,,,,,,,,,,,,,,
