slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
blockdaemon-dedicated-full-archive,,blockdaemon-dedicated-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-dedicated-recent-state,,blockdaemon-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-enterprise-full-archive,,blockdaemon-enterprise-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-enterprise-recent-state,,blockdaemon-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-free-full-archive,,blockdaemon-free-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-free-recent-state,,blockdaemon-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-full-archive,,blockdaemon-growth-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-recent-state,,blockdaemon-growth-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-full-archive,,blockdaemon-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-recent-state,,blockdaemon-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-full-archive,,crypto-apis-dedicated-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-recent-state,,crypto-apis-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-full-archive,,crypto-apis-enterprise-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-recent-state,,crypto-apis-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-free-full-archive,,crypto-apis-free-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-free-recent-state,,crypto-apis-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-full-archive,,crypto-apis-pro-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-recent-state,,crypto-apis-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-full-archive,,crypto-apis-scale-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-recent-state,,crypto-apis-scale-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-full-archive,,crypto-apis-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-recent-state,,crypto-apis-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-advanced-full-archive,,getblock-advanced-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-advanced-recent-state,,getblock-advanced-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-dedicated-full-archive,,getblock-dedicated-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-dedicated-recent-state,,getblock-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-enterprise-full-archive,,getblock-enterprise-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-enterprise-recent-state,,getblock-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-free-recent-state,,getblock-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-pro-full-archive,,getblock-pro-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-pro-recent-state,,getblock-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-starter-full-archive,,getblock-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-starter-recent-state,,getblock-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-business-recent-state,,nownodes-business-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-custom-recent-state,,nownodes-custom-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-dedicated-recent-state,,nownodes-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-enterprise-recent-state,,nownodes-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-free-recent-state,,nownodes-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-pro-recent-state,,nownodes-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
