slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
ascoin-wallet,,!offer:ascoin-wallet,,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,,,,,,,,,,,,,,,,,,
c98wallet,,!offer:c98wallet,,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,,,,,,,,,,,,,,,,,,,
martian-wallet,,!offer:martian-wallet,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,,,,,,,,,,,,,,,,,,,
petra-wallet,Petra,,"[""[Website](https://petra.app/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""APT (Aptos Token Standard)""]",FALSE,$0,"[""[Email](support@petra.app)""]",,"[""EN""]",FALSE,
rise,Rise Wallet,"[""[Website](https://risewallet.io/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""APT"",""SUI""]",FALSE,$0,"[""discord""]",,"[""EN""]",FALSE
tokenpocket,,!offer:tokenpocket,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
