slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-free,,!offer:alchemy-bundler-free,,,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,,,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,,,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,,,,,,,,
alchemy-smart-wallet-free,,!offer:alchemy-smart-wallet-free,,,,,,,,
alchemy-smart-wallet-pay-as-you-go,,!offer:alchemy-smart-wallet-pay-as-you-go,,,,,,,,
alchemy-transaction-free,,!offer:alchemy-transaction-free,,,,,,,,
alchemy-transaction-pay-as-you-go,,!offer:alchemy-transaction-pay-as-you-go,,,,,,,,
aptos-cli,Aptos,,"[""[Docs](https://aptos.dev/build/cli)""]",CLI,"[""Test"",""Compile"",""Install"",""Setup""]",$0,,Free,The Aptos CLI is a tool to compile and test Move contracts. It can also quickly play with Aptos features on-chain,FALSE
aptos-wallet-adapter,Aptos,,"[""[Docs](https://aptos.dev/build/sdks/wallet-adapter)""]",Tool,"[""AIP-62"",""Modern Wallet Standard""]",$0,,Free,The Aptos Wallet Adapter provides a single interface for Aptos dapps and Aptos wallets to communicate with each other,FALSE
chainlink-ccip,,!offer:chainlink-ccip,,,,,,,,
crossmint-free,,!offer:crossmint-free,,,,,,,,
