slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,starred,tag
aptos-labs-explorer-mainnet,Aptos,,"[""[Explore](https://explorer.aptoslabs.com/?network=mainnet)""]",mainnet,Custom,"[""Accounts"",""Transactions"",""Gas"",""Contracts"",""Validators"",""Events""]","[""User-Friendly Interface"",""Ecosystem Snapshot"",""Detailed Transaction Pages"",""Comprehensive Data Views"",""Neon Color Coding""]","[""REST API"",""GraphQL""]","[""TypeScript"",""Python"",""Go"",""Rust""]","[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,FALSE,
aptos-labs-explorer-testnet,Aptos,,"[""[Explore](https://explorer.aptoslabs.com/?network=testnet)""]",testnet,Custom,"[""Accounts"",""Transactions"",""Gas"",""Contracts"",""Validators"",""Events""]","[""User-Friendly Interface"",""Ecosystem Snapshot"",""Detailed Transaction Pages"",""Comprehensive Data Views"",""Neon Color Coding""]","[""REST API"",""GraphQL""]","[""TypeScript"",""Python"",""Go"",""Rust""]","[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,FALSE,
aptos-xangle-explorer-mainnet,Xangle,,"[""[Explore](https://aptos-explorer.xangle.io/?chain=mainnet)""]",mainnet,Custom,"[""Accounts"",""Transactions"",""Gas"",""Contracts"",""Validators"",""Tokens"",""NFTs"",""Flows""]","[""Enterprise-Grade Reliability"",""Comprehensive Data Coverage"",""Focus On Transparency and community engagement""]","[""REST API""]","[""TypeScript"",""Python"",""Go"",""Rust""]","[""Address"",""Transaction Hash"",""Block"",""Token"",""Module""]",FALSE,TRUE,Free,FALSE,
oklink-mainnet,,!offer:oklink,"[""[Explore](https://www.oklink.com/aptos)""]",mainnet,,,,,,,,,,,
tokenterminal-api-mainnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-api-testnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-dataroom-mainnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-dataroom-testnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-free-mainnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-free-testnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-pro-mainnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-pro-testnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
