slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
3xpl-mcp,,!offer:3xpl-mcp,"[""[Website](https://github.com/exekerey/3xpl-mcp)"",""[Docs](https://github.com/exekerey/3xpl-mcp#readme)""]",,,,,,,,,,,,,,,,,,,
agenti,,!offer:agenti,,,,,,,,,,,,,,,,,,,,
alchemy-mcp-server,,!offer:alchemy-mcp-server,,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,"[""[Website](https://agents.nansen.ai/)"",""[Docs](https://docs.nansen.ai/mcp/connecting)""]",,,,,,,,,,,,,,,,,,,
nodit-mcp-server,,!offer:nodit-mcp-server,,,,,,,,,,,,,,,,,,,,
nodit-remote-mcp,,!offer:nodit-remote-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp-http,,!offer:universal-crypto-mcp-http,,,,,,,,,,,,,,,,,,,,
