slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
algokit-cli,Algokit,!offer:algokit-cli,View,Service,services,Free,Service,,Blockchain service,FALSE
algokit-localnet,Algokit,!offer:algokit-localnet,View,Service,services,Free,Service,,Blockchain service,FALSE
algokit-utils,Algokit,!offer:algokit-utils,View,Service,services,Free,Service,,Blockchain service,FALSE
algorand-conduit,Algorand,!offer:algorand-conduit,View,Service,services,Free,Service,,Blockchain service,FALSE
algorand-devtools,Algorand,!offer:algorand-devtools,View,Service,services,Free,Service,,Blockchain service,FALSE
avm-debugger,Avm,!offer:avm-debugger,"[""[Docs](https://dev.algorand.co/algokit/avm-debugger/)""]",Service,services,Free,Service,,Blockchain service,FALSE
client-generator,Client,!offer:client-generator,"[""[TypeScript Docs](https://dev.algorand.co/algokit/client-generator/typescript/)"",""[Python Docs](https://dev.algorand.co/algokit/client-generator/python/)""]",Service,services,Free,Service,,Blockchain service,FALSE
mosaia-explorer,Mosaia,!offer:mosaia-explorer,View,Service,services,Free,Service,,Blockchain service,FALSE
mosaia-pro,Mosaia,!offer:mosaia-pro,View,Service,services,Free,Service,,Blockchain service,FALSE
nowpayments,Nowpayments,!offer:nowpayments,"[""[Website](https://nowpayments.io/supported-coins/algo-payments)""]",Service,services,Free,Service,,Blockchain service,FALSE
