slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
algokit-cli,,!offer:algokit-cli,"[""[Docs](https://dev.algorand.co/algokit/cli/overview/)""]",,,,,,,
algokit-localnet,,!offer:algokit-localnet,"[""[Docs](https://dev.algorand.co/algokit/cli/localnet/)""]",,,,,,,
algokit-utils,,!offer:algokit-utils,"[""[TypeScript Docs](https://dev.algorand.co/algokit/utils/typescript/overview/)"",""[Python Docs](https://dev.algorand.co/algokit/utils/python/overview/)""]",,,,,,,
algorand-conduit,,!offer:algorand-conduit,,,,,,,,
algorand-devtools,,!offer:algorand-devtools,,,,,,,,
avm-debugger,,!offer:avm-debugger,"[""[Docs](https://dev.algorand.co/algokit/avm-debugger/)""]",,,,,,,
client-generator,,!offer:client-generator,"[""[TypeScript Docs](https://dev.algorand.co/algokit/client-generator/typescript/)"",""[Python Docs](https://dev.algorand.co/algokit/client-generator/python/)""]",,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,,,,,,,
"summ-advanced","","!offer:summ-advanced","[""[Algorand integration](https://summ.com/us/integrations)"",""[Algorand ecosystem offer](https://algorand.co/discounted-service-providers)""]","","","","","","",""
"summ-complete","","!offer:summ-complete","[""[Algorand integration](https://summ.com/us/integrations)"",""[Algorand ecosystem offer](https://algorand.co/discounted-service-providers)""]","","","","","","",""
"summ-free","","!offer:summ-free","[""[Algorand integration](https://summ.com/us/integrations)"",""[Algorand ecosystem offer](https://algorand.co/discounted-service-providers)""]","","","","","","",""
"summ-starter","","!offer:summ-starter","[""[Algorand integration](https://summ.com/us/integrations)"",""[Algorand ecosystem offer](https://algorand.co/discounted-service-providers)""]","","","","","","",""
