slug,provider,offer,actionButtons,chain,toolType,tag,price,planType,planName,description,starred
algokit-cli,,!offer:algokit-cli,,mainnet,,,,,,,
algokit-localnet,,!offer:algokit-localnet,,mainnet,,,,,,,
algokit-utils,,!offer:algokit-utils,,mainnet,,,,,,,
algorand-conduit,,!offer:algorand-conduit,,mainnet,,,,,,,
algorand-devtools,,!offer:algorand-devtools,,mainnet,,,,,,,
avm-debugger,,!offer:avm-debugger,"[""[Docs](https://dev.algorand.co/algokit/avm-debugger/)""]",mainnet,,,,,,,
client-generator,,!offer:client-generator,"[""[TypeScript Docs](https://dev.algorand.co/algokit/client-generator/typescript/)"",""[Python Docs](https://dev.algorand.co/algokit/client-generator/python/)""]",mainnet,,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,mainnet,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,mainnet,,,,,,,
nowpayments,,!offer:nowpayments,"[""[Website](https://nowpayments.io/supported-coins/algo-payments)""]",mainnet,,,,,,,
