slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
actproof,,!offer:actproof,,,,,,,,
akita-dao-cli,,!offer:akita-dao-cli,,,,,,,,
algochat-cli,,!offer:algochat-cli,,,,,,,,
algokit-cli,,!offer:algokit-cli,"[""[Docs](https://dev.algorand.co/algokit/cli/overview/)""]",,,,,,,
algokit-localnet,,!offer:algokit-localnet,"[""[Docs](https://dev.algorand.co/algokit/cli/localnet/)""]",,,,,,,
algokit-utils,,!offer:algokit-utils,"[""[TypeScript Docs](https://dev.algorand.co/algokit/utils/typescript/overview/)"",""[Python Docs](https://dev.algorand.co/algokit/utils/python/overview/)""]",,,,,,,
algorand-conduit,,!offer:algorand-conduit,,,,,,,,
algorand-devtools,,!offer:algorand-devtools,,,,,,,,
avm-debugger,,!offer:avm-debugger,"[""[Docs](https://dev.algorand.co/algokit/avm-debugger/)""]",,,,,,,
client-generator,,!offer:client-generator,"[""[TypeScript Docs](https://dev.algorand.co/algokit/client-generator/typescript/)"",""[Python Docs](https://dev.algorand.co/algokit/client-generator/python/)""]",,,,,,,
go-algod-monitor,,!offer:go-algod-monitor,,,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,,,,,,,
