slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
algokit-cli,,!offer:algokit-cli,,,,,,,,
algokit-localnet,,!offer:algokit-localnet,,,,,,,,
algokit-utils,,!offer:algokit-utils,,,,,,,,
algorand-arcs,,!offer:algorand-arcs,,,,,,,,
algorand-conduit,,!offer:algorand-conduit,,,,,,,,
algorand-devtools,,!offer:algorand-devtools,,,,,,,,
algorand-homebrew-node,,!offer:algorand-homebrew-node,,,,,,,,
algorand-protocol-specifications,,!offer:algorand-protocol-specifications,,,,,,,,
avm-debugger,,!offer:avm-debugger,"[""[Docs](https://dev.algorand.co/algokit/avm-debugger/)""]",,,,,,,
client-generator,,!offer:client-generator,"[""[TypeScript Docs](https://dev.algorand.co/algokit/client-generator/typescript/)"",""[Python Docs](https://dev.algorand.co/algokit/client-generator/python/)""]",,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,,,,,,,
