slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
algo-surf-mainnet,Algo,!offer:algo-surf,View,mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
algo-surf-testnet,Algo,!offer:algo-surf,"[""[Explore](https://testnet.algo.surf/)""]",testnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
algogazer-mainnet,Algogazer,!offer:algogazer,View,mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
allo-mainnet,Allo,!offer:allo,View,mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
lora-mainnet,Lora,!offer:lora,"[""[Explore](https://lora.algokit.io/mainnet)""]",mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
lora-testnet,Lora,!offer:lora,"[""[Explore](https://lora.algokit.io/testnet)""]",testnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
pera-mainnet,Pera,!offer:pera,View,mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
pera-testnet,Pera,!offer:pera,View,testnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
tokenterminal-explorer,Tokenterminal,!offer:tokenterminal-explorer,"[""[Explore](https://tokenterminal.com/explorer/projects/algorand)""]",mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
wormholescan-mainnet,Wormholescan,!offer:wormholescan,"[""[Explore](https://wormholescan.io/)""]",mainnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
wormholescan-testnet,Wormholescan,!offer:wormholescan,"[""[Explore](https://wormholescan.io/?network=TESTNET)""]",testnet,TypeScript,Basic,Blockchain infrastructure,FALSE,"Chain data, Block info, Transaction status",JavaScript,,,,,explorers
