slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
algokit-avm-vscode-debugger,,!offer:algokit-avm-vscode-debugger,,,,,,,,,,,,,,,
algokit-cli,,!offer:algokit-cli,,,,,,,,,,,,,,,
algokit-client-generator-py,,!offer:algokit-client-generator-py,,,,,,,,,,,,,,,
algokit-client-generator-ts,,!offer:algokit-client-generator-ts,,,,,,,,,,,,,,,
algokit-subscriber-py,,!offer:algokit-subscriber-py,,,,,,,,,,,,,,,
algokit-subscriber-ts,,!offer:algokit-subscriber-ts,,,,,,,,,,,,,,,
algokit-utils-py,,!offer:algokit-utils-py,,,,,,,,,,,,,,,
algokit-utils-ts,,!offer:algokit-utils-ts,,,,,,,,,,,,,,,
algorand-liquid-auth-android,,!offer:algorand-liquid-auth-android,,,,,,,,,,,,,,,
algorand-liquid-auth-core,,!offer:algorand-liquid-auth-core,,,,,,,,,,,,,,,
algorand-liquid-auth-ios,,!offer:algorand-liquid-auth-ios,,,,,,,,,,,,,,,
algorand-liquid-auth-js,,!offer:algorand-liquid-auth-js,,,,,,,,,,,,,,,
algorand-puya,,!offer:algorand-puya,,,,,,,,,,,,,,,
algorand-puya-ts,,!offer:algorand-puya-ts,,,,,,,,,,,,,,,
algorand-python-testing,,!offer:algorand-python-testing,,,,,,,,,,,,,,,
algorand-sdk,Algorand,,"[""[Docs](https://dev.algorand.co/reference/sdk/sdk-list/)""]",SDK,TBD,"[""Go"",""Java"",""Python"",""JavaScript"",""TypeScript""]","Official SDKs like TypeScript, Python, JavaScript, Java and Go are used for building, testing, and debugging applications on Algorand",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
algorand-typescript-testing,,!offer:algorand-typescript-testing,,,,,,,,,,,,,,,
algorand-wallet-provider,,!offer:algorand-wallet-provider,,,,,,,,,,,,,,,
algorand-xhd-wallet-ts,,!offer:algorand-xhd-wallet-ts,,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,,,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,,,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,,,,,,,,,,,,,,,
tatum-sdk-free,,!offer:tatum-sdk-free,,,,,,,,,,,,,,,
tatum-sdk-pro,,!offer:tatum-sdk-pro,,,,,,,,,,,,,,,
tatum-sdk-scale,,!offer:tatum-sdk-scale,,,,,,,,,,,,,,,
tatum-sdk-starter,,!offer:tatum-sdk-starter,,,,,,,,,,,,,,,
