slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
0x-cert,,!offer:0x-cert,,,,,,,,,,,,,,,
alchemy-sdk-enterprise,,!offer:alchemy-sdk-enterprise,,,,,,,,,,,,,,,
alchemy-sdk-free,,!offer:alchemy-sdk-free,,,,,,,,,,,,,,,
alchemy-sdk-pay-as-you-go,,!offer:alchemy-sdk-pay-as-you-go,,,,,,,,,,,,,,,
algorand-sdk,Algorand,,"[""[Docs](https://dev.algorand.co/reference/sdk/sdk-list/)""]",SDK,TBD,"[""Go"",""Java"",""Python"",""JavaScript"",""TypeScript""]","Official SDKs like TypeScript, Python, JavaScript, Java and Go are used for building, testing, and debugging applications on Algorand",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
ankr-sdk,,!offer:ankr-sdk,,,,,,,,,,,,,,,
anyalt,,!offer:anyalt,,,,,,,,,,,,,,,
arbitrum-sdk,,!offer:arbitrum-sdk,,,,,,,,,,,,,,,
assembly-script,,!offer:assembly-script,,,,,,,,,,,,,,,
avalanche-sdk-chainkit,,!offer:avalanche-sdk-chainkit,,,,,,,,,,,,,,,
avalanche-sdk-client,,!offer:avalanche-sdk-client,,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,,,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,,,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,,,,,,,,,,,,,,,
tatum-sdk-free,,!offer:tatum-sdk-free,,,,,,,,,,,,,,,
tatum-sdk-pro,,!offer:tatum-sdk-pro,,,,,,,,,,,,,,,
tatum-sdk-scale,,!offer:tatum-sdk-scale,,,,,,,,,,,,,,,
tatum-sdk-starter,,!offer:tatum-sdk-starter,,,,,,,,,,,,,,,
