slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
algokit-avm-vscode-debugger,,!offer:algokit-avm-vscode-debugger,,,,,,,,,,,,,,,
algokit-cli,,!offer:algokit-cli,,,,,,,,,,,,,,,
algokit-client-generator-py,,!offer:algokit-client-generator-py,,,,,,,,,,,,,,,
algokit-client-generator-ts,,!offer:algokit-client-generator-ts,,,,,,,,,,,,,,,
algokit-utils-py,,!offer:algokit-utils-py,,,,,,,,,,,,,,,
algokit-utils-ts,,!offer:algokit-utils-ts,,,,,,,,,,,,,,,
algorand-go-sdk,,!offer:algorand-go-sdk,,,,,,,,,,,,,,,
algorand-java-sdk,,!offer:algorand-java-sdk,,,,,,,,,,,,,,,
algorand-javascript-sdk,,!offer:algorand-javascript-sdk,,,,,,,,,,,,,,,
algorand-python-sdk,,!offer:algorand-python-sdk,,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,"[""[Buy](https://www.dfns.co/pricing)"",""[Docs](https://docs.dfns.co/sdks)"" ]",,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,"[""[Buy](https://www.dfns.co/pricing)"",""[Docs](https://docs.dfns.co/sdks)"" ]",,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,"[""[Buy](https://www.dfns.co/pricing)"",""[Docs](https://docs.dfns.co/sdks)"" ]",,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,"[""[Website](https://www.dynamic.xyz/sdk)"",""[Docs](https://www.dynamic.xyz/docs/unity/sdk-reference/overview)""]",,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,"[""[Website](https://www.dynamic.xyz/sdk)"",""[Docs](https://www.dynamic.xyz/docs/unity/sdk-reference/overview)""]",,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/sdk/getting-started)""]",,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/sdk/getting-started)""]",,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/sdk/getting-started)""]",,,,,,,,,,,,,,
tatum-sdk-free,,!offer:tatum-sdk-free,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tatum-sdk-pro,,!offer:tatum-sdk-pro,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tatum-sdk-scale,,!offer:tatum-sdk-scale,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tatum-sdk-starter,,!offer:tatum-sdk-starter,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tinyman-js-sdk,,!offer:tinyman-js-sdk,,,,,,,,,,,,,,,
tinyman-py-sdk,,!offer:tinyman-py-sdk,,,,,,,,,,,,,,,
wormhole-sdk-free,,!offer:wormhole-sdk-free,"[""[Docs](https://wormhole.com/docs/tools/typescript-sdk/get-started/)""]",,,,,,,,,,,,,,
wormhole-sdk-usage,,!offer:wormhole-sdk-usage,"[""[Docs](https://wormhole.com/docs/tools/typescript-sdk/get-started/)""]",,,,,,,,,,,,,,
