slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
algokit-avm-debugger,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-avm-debugger)""]",Debugger,TypeScript,"[""AVM"",""Debugger"",""Smart Contracts""]","Debugger for inspecting and troubleshooting Algorand AVM smart contract execution.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,Apache-2.0
algokit-cli,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-cli)""]",CLI,"[""Go""]","[""CLI"",""Development"",""LocalNet""]","Official command-line toolkit for Algorand development, project scaffolding and LocalNet management.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,Apache-2.0
algokit-client-generator-py,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-client-generator-py)""]",Code Generator,Python,"[""ARC-0028"",""Client Generation""]","Generates strongly typed Python clients from ARC-0028 application specifications.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,Apache-2.0
algokit-client-generator-ts,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-client-generator-ts)""]",Code Generator,TypeScript,"[""ARC-0028"",""Client Generation""]","Generates strongly typed TypeScript clients from ARC-0028 application specifications.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,Apache-2.0
algokit-localnet,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-cli)""]",Local Development,"[""Docker""]","[""LocalNet"",""Testing""]","Local Algorand network environment bundled with AlgoKit CLI for development and testing.",Free,,$0,FALSE,FALSE,Docker,TBD,TBD,Algorand Foundation,Apache-2.0
algokit-utils-py,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-utils-py)""]",SDK,Python,"[""Utilities"",""Smart Contracts"",""Transactions""]","Python utility library simplifying Algorand application development.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,Apache-2.0
algokit-utils-ts,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/algokit-utils-ts)""]",SDK,TypeScript,"[""Utilities"",""Smart Contracts"",""Transactions""]","TypeScript utility library simplifying Algorand application development.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,Apache-2.0
algorand-dotnet-sdk,Algorand,,"[""[GitHub](https://github.com/RileyGe/dotnet-algorand-sdk)""]",SDK,C#,"["".NET"",""RPC""]","Community .NET SDK for interacting with Algorand nodes and APIs.",Free,,$0,FALSE,FALSE,,TBD,TBD,Riley Ge,MIT
algorand-java-sdk,Algorand,,"[""[GitHub](https://github.com/algorand/java-algorand-sdk)""]",SDK,Java,"[""Official"",""RPC""]","Official Java SDK for building Algorand applications.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand,MIT
algorand-js-sdk,Algorand,,"[""[GitHub](https://github.com/algorand/js-algorand-sdk)""]",SDK,"[""JavaScript"",""TypeScript""]","[""Official"",""RPC""]","Official JavaScript/TypeScript SDK for building Algorand applications.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand,MIT
algorand-kotlin-sdk,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/kotlin-algorand-sdk)""]",SDK,Kotlin,"[""Official"",""Android""]","Official Kotlin SDK for building Algorand applications.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,MIT
algorand-php-sdk,Algorand,,"[""[GitHub](https://github.com/algorandfoundation/php-algorand-sdk)""]",SDK,PHP,"[""Official"",""RPC""]","Official PHP SDK for interacting with Algorand.",Free,,$0,FALSE,FALSE,,TBD,TBD,Algorand Foundation,MIT
algorand-sdk,Algorand,,"[""[Docs](https://dev.algorand.co/reference/sdk/sdk-list/)""]",SDK,TBD,"[""Go"",""Java"",""Python"",""JavaScript"",""TypeScript""]","Official SDKs like TypeScript, Python, JavaScript, Java and Go are used for building, testing, and debugging applications on Algorand",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
dfns-sdk-basic,,!offer:dfns-sdk-basic,,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,,,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,,,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,,,,,,,,,,,,,,,
tatum-sdk-free,,!offer:tatum-sdk-free,,,,,,,,,,,,,,,
tatum-sdk-pro,,!offer:tatum-sdk-pro,,,,,,,,,,,,,,,
tatum-sdk-scale,,!offer:tatum-sdk-scale,,,,,,,,,,,,,,,
tatum-sdk-starter,,!offer:tatum-sdk-starter,,,,,,,,,,,,,,,
